,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
6629,552,Mammals,General,True,0.21913043478260866,-0.1226112185427089,0.6208695652173912,0.5782608695652174,0.6530434782608695,0.3035834439172306,0.5681592427858859,0.0012059039024496878,0.003077897042102437,0.0005410161161143115
6630,552,Mammals,Specific,False,0.6374301651749533,0.7945652260340443,0.8224686613731955,0.8281995439374673,0.843015825666459,9.972896957432202e-13,5.856199384964411e-23,9.437697328843576e-26,2.1901042144849134e-26,3.8502997590513783e-28
6631,552,Mammals,Specific,True,0.6139788092449137,0.715090420650573,0.7027454270531474,0.7656286968650221,0.8244580647995899,7.580462113655137e-18,3.4072177507053706e-26,5.49020197455688e-25,6.862340891279123e-32,1.171552228178903e-40
6632,552,Vehicles,General,False,0.621853886227765,0.48595657407225323,0.40629707365471385,0.43727570805414,0.5721898682587111,5.020981136375543e-12,2.9705276010247133e-07,2.7371425394975324e-05,5.390680546349127e-06,5.002799050493906e-10
6633,552,Vehicles,General,True,0.8540987373031107,0.6296321316689688,0.4196564569742881,0.5949119514412706,0.8680148063426727,1.1013088450872147e-07,0.0009779005965378847,0.04120246191199257,0.0021670718875600858,3.912740864696311e-08
6634,552,Vehicles,Specific,False,0.7418266936064788,0.8260599947783779,0.7485297661101469,0.7350276057401799,0.7727812828198503,1.0576296834283623e-18,3.8020695049949204e-26,3.4872736398964893e-19,3.1487464625671215e-18,4.614703255567848e-21
6635,552,Vehicles,Specific,True,0.7429159477550379,0.8448064872449383,0.7644716267998958,0.7653187888034089,0.8114177355665934,4.818661706121791e-30,7.438304480675452e-46,1.0533638719653437e-32,8.170243893727904e-33,1.2617719504952102e-39
6636,553,Birds,General,False,0.4527724444062258,0.23307636361130102,0.12903980789537894,0.3410976459458373,0.10490941511589257,2.247861586787124e-06,0.019611491883498818,0.20070994834697944,0.0005149544894391696,0.2989097884042699
6637,553,Birds,General,True,0.548695652173913,0.45328838031790014,0.41739130434782606,0.6182608695652172,0.09913043478260869,0.005495481886180109,0.02611116211569708,0.04242428156214387,0.0012820186402465346,0.6449056390307348
6638,553,Birds,Specific,False,0.3979404773014921,0.2228592536448125,0.505555373014967,0.512912528100269,0.3953060636942755,4.130736319452879e-05,0.025835091923211925,8.100313221886489e-08,4.868189346708809e-08,4.692329417164068e-05
6639,553,Birds,Specific,True,0.4220397455327869,0.3961263940436506,0.4997970091232931,0.4842854332103898,0.5836113118875008,1.4844324967454802e-08,1.271591179058527e-07,7.115203367787271e-12,3.824675205918793e-11,1.5592003358918242e-16
6640,553,Mammals,General,False,0.3480131840220395,0.1718745779998285,0.23546710805088947,0.28516857327754735,0.3750922791003751,0.00038822587450780744,0.08728696603349792,0.018357405693958034,0.004030050216153382,0.0001204824222265368
6641,553,Mammals,General,True,0.2052173913043478,-0.020435203090451482,0.6799999999999999,0.6756521739130433,0.49652173913043474,0.3360608896745526,0.9244920608212795,0.00025659207303060905,0.00029087233956731965,0.013587180235989135
6642,553,Mammals,Specific,False,0.5778160503888613,0.7229046135548285,0.7412252546400124,0.785415529698052,0.795064899917135,3.086724030398253e-10,2.0318492601911973e-17,1.1663836519719088e-18,3.899459105107327e-22,5.265659444463585e-23
6643,553,Mammals,Specific,True,0.5763735521667512,0.697592816919935,0.6943468159230419,0.7646279970477812,0.8271070412995599,1.8692981892683096e-15,1.67985960208076e-24,3.357279255199996e-24,9.182363988089304e-32,3.967130398180838e-41
6644,553,Vehicles,General,False,0.5442854164338972,0.4096916165312356,0.386808815892844,0.40334263673482773,0.5294131787474492,4.821919768621414e-09,2.308457876021334e-05,7.027460421846423e-05,3.1698070747301166e-05,1.4858106073084609e-08
6645,553,Vehicles,General,True,0.8678260869565216,0.6558775943604984,0.437391304347826,0.6191304347826087,0.8826086956521739,3.971082277670902e-08,0.0005019104462562062,0.0325661934420119,0.0012562023298653803,1.1571257484064343e-08
6646,553,Vehicles,Specific,False,0.7376500253320356,0.7894463319156833,0.7349075865368911,0.6978996652028528,0.7301592074931929,2.0755128127832587e-18,1.7112034907359489e-22,3.2090077506992856e-18,7.080482758348557e-16,6.738550513075994e-18
6647,553,Vehicles,Specific,True,0.7190384725682265,0.8491663368044042,0.7627182971441491,0.7668431455849544,0.8043875710902614,2.1669494990976765e-27,8.91078581301317e-47,1.7761701399325008e-32,5.158348542156751e-33,1.8007033726643552e-38
6648,554,Birds,General,False,0.3423542388539166,0.29284731851747614,0.04923183125903733,0.3084108519921445,0.12923804536842431,0.0004894238285937531,0.0031088437829920536,0.6266667304084257,0.0017974657339500304,0.20001323935674797
6649,554,Birds,General,True,0.5991304347826086,0.42644893674644546,0.5643478260869564,0.7904347826086956,0.1434782608695652,0.001976792001481573,0.03770400083328573,0.004069953445429263,4.311986843446473e-06,0.5035926462175362
6650,554,Birds,Specific,False,0.3503282573684745,0.24793034710048545,0.4589889472888377,0.4814568118197837,0.3701436656700727,0.00035268162984389566,0.012879131751887804,1.5633982086864393e-06,3.9582721872676585e-07,0.0001503742115106833
6651,554,Birds,Specific,True,0.3816106278203138,0.3592590365001976,0.41656631805586336,0.37392510589180056,0.44728576371455214,3.918762282252574e-07,2.000029994668539e-06,2.3725743168694322e-08,6.959243061885803e-07,1.5271244683311886e-09
6652,554,Mammals,General,False,0.2379946480479117,0.025559646320316032,0.22311006913774417,0.20800739437118687,0.29098503440786583,0.017107330341776212,0.8007131854821976,0.025664236432236295,0.03782974352510514,0.0033129492689255254
6653,554,Mammals,General,True,0.18086956521739128,-0.03708610931230084,0.5739130434782608,0.643478260869565,0.5104347826086956,0.39767420741690407,0.8634030597865507,0.0033630914138609155,0.0006930942447544281,0.010817218599752949
6654,554,Mammals,Specific,False,0.565519024746825,0.6965314142884483,0.7260233737206859,0.7017421773868574,0.7801189505257103,8.76595087505932e-10,8.509229066269186e-16,1.2697065624109452e-17,4.2021107921728485e-16,1.120758715980215e-21
6655,554,Mammals,Specific,True,0.5842348773969702,0.6978231360810293,0.7176949928921591,0.7369964846417845,0.7963467034454882,6.266109536481285e-16,1.5987597332954982e-24,1.8599331892998283e-26,1.677891461407182e-28,4.151841126046392e-36
6656,554,Vehicles,General,False,0.45756141251217125,0.33538788375846323,0.313128648101409,0.36772710924636737,0.479875895210856,1.7004276503134117e-06,0.0006470805282176932,0.001513460017457121,0.00016734607990793156,4.374071783140945e-07
6657,554,Vehicles,General,True,0.868695652173913,0.6429931888585614,0.41478260869565214,0.6252173913043478,0.8417391304347825,3.7085979479245314e-08,0.0007017009736875792,0.04386649848070579,0.0010876485622887484,2.5354935854452587e-07
6658,554,Vehicles,Specific,False,0.7580944732515117,0.8006866395434903,0.7380094403854244,0.6995736365290487,0.7442038407566235,6.730542342485326e-20,1.5599504631208178e-23,1.9595154826204063e-18,5.646613791519665e-16,7.164181984743052e-19
6659,554,Vehicles,Specific,True,0.7785584473082956,0.8545364050909899,0.7659632932930434,0.7650590445585419,0.8192264162509445,1.3335982541783457e-34,5.942550604551605e-48,6.729393889215557e-33,8.833163308445989e-33,5.762084384629927e-41
6660,555,Birds,General,False,0.30566341395721286,0.3634282130252798,0.048535823756311054,0.23816311168707321,0.04134309572222488,0.001984275241043129,0.00020199231719141787,0.6315553287647276,0.017026690186217,0.6829743087636635
6661,555,Birds,General,True,0.5617391304347825,0.4811218773549642,0.4982608695652173,0.6852173913043478,0.16695652173913042,0.004283140443219148,0.017306036266481643,0.013212025625805611,0.00022013984529677285,0.4355381053206143
6662,555,Birds,Specific,False,0.2981630739343339,0.24529107227289879,0.49354585266340784,0.4924236529084371,0.3646129022059426,0.002586863908325139,0.013902447317327647,1.8133378813539335e-07,1.952098604249276e-07,0.000191835471085162
6663,555,Birds,Specific,True,0.42655135641297026,0.41284411363822915,0.47707577310044574,0.4780225330016656,0.4331315882078814,1.0021655068853433e-08,3.2483019352349166e-08,8.124654623742364e-11,7.366645114767714e-11,5.591908448925966e-09
6664,555,Mammals,General,False,0.3832671716000787,0.2460845013166467,0.32417129219566226,0.3556712499866574,0.4213274309369148,8.2890604616452e-05,0.013587632046861368,0.0010008656686814154,0.00028178351947261837,1.269383216757913e-05
6665,555,Mammals,General,True,0.16173913043478258,-0.019678343716731057,0.5417391304347825,0.6547826086956522,0.5469565217391303,0.4502188848463706,0.9272812984452157,0.006251808267606682,0.0005167191006814651,0.005676965428637728
6666,555,Mammals,Specific,False,0.6450294651040193,0.7574721368887544,0.8143325221515282,0.7904009802557546,0.819349264635196,4.382014722306476e-13,7.508222081433162e-20,6.877354205972243e-25,1.4042302156858883e-22,2.0449542018879e-25
6667,555,Mammals,Specific,True,0.6127056063664377,0.7478645409891308,0.7150000971244933,0.754426910633437,0.8284617762633716,9.245364530883782e-18,9.828167738664383e-30,3.47907916984475e-26,1.6498628815151372e-30,2.2639148556366627e-41
6668,555,Vehicles,General,False,0.4629865802430058,0.3626756359533583,0.29892369325360646,0.34680485382039283,0.41714525907119165,1.2331226565853046e-06,0.000208700422764806,0.002519010596541393,0.0004080598615360315,1.5778072497415745e-05
6669,555,Vehicles,General,True,0.8339130434782607,0.6294952402374849,0.3878260869565217,0.577391304347826,0.8495652173913043,4.1486919289144065e-07,0.0009811547890508224,0.06112631008008123,0.0031332357033776004,1.508198092488366e-07
6670,555,Vehicles,Specific,False,0.7511198993556534,0.7827413075260746,0.7380321586790163,0.7336035696742669,0.7540738165353965,2.2501574221250975e-19,6.669688701120869e-22,1.952398978872936e-18,3.940374022453071e-18,1.356278024902904e-19
6671,555,Vehicles,Specific,True,0.756811279792082,0.8631279918902779,0.7620838704150077,0.7672860881120322,0.8090719574369635,9.99361772539687e-32,6.175598067418686e-50,2.1434124786290295e-32,4.510137319018533e-33,3.1010538389934505e-39
6672,556,Birds,General,False,0.342910125491453,0.2394592554176829,0.022960500327923808,0.19100543764693123,0.03606396046269996,0.0004785048489659991,0.016417162174456785,0.8206195603138853,0.05696154892719975,0.7216747764917765
6673,556,Birds,General,True,0.5643478260869564,0.2763468634394216,0.40695652173913033,0.5469565217391303,0.047826086956521734,0.004069953445429263,0.19115311156006692,0.04842494287210425,0.005676965428637728,0.8243778236378613
6674,556,Birds,Specific,False,0.4048467868144587,0.2936954268156306,0.5582982305581049,0.5435346280859954,0.48960546881185846,2.94211247061331e-05,0.0030196899620997305,1.5864944263797792e-09,5.110520226741269e-09,2.3464894348964251e-07
6675,556,Birds,Specific,True,0.37731653955424854,0.35742055467381434,0.419541191117045,0.4327324672776881,0.5048632964861126,5.41115905340421e-07,2.2747003403414394e-06,1.840683684290298e-08,5.7953981917494205e-09,4.032357620814396e-12
6676,556,Mammals,General,False,0.3871198099480283,0.20020851865348394,0.2761300390060305,0.3479144040708586,0.4178440806450242,6.925683224260816e-05,0.0458052376632459,0.005421375527046115,0.00038981336573853064,1.5217985976517428e-05
6677,556,Mammals,General,True,0.2617391304347826,0.06433304676623615,0.7304347826086957,0.7513043478260868,0.5913043478260869,0.21665169795328626,0.7652064026256747,5.06460462583121e-05,2.3240608354750935e-05,0.002341953022250765
6678,556,Mammals,Specific,False,0.6134407899437001,0.7668806055942762,0.7513892064682858,0.7534595128760194,0.7806975441360289,1.1587854469916255e-11,1.3867397155835876e-20,2.1492925286736548e-19,1.5077422788315964e-19,1.0001037952544213e-21
6679,556,Mammals,Specific,True,0.6245045069545442,0.6994284546003959,0.715017685152706,0.7584163914125834,0.8115629854087011,1.4179254141232137e-18,1.1309202519605243e-24,3.4649704853745284e-26,5.423098898676802e-31,1.779568777248187e-38
6680,556,Vehicles,General,False,0.5909269597185959,0.4237140849453171,0.38569212551243287,0.4260831224431809,0.518537412461574,9.661276454744101e-11,1.1197499319234051e-05,7.4045075142738e-05,9.877377528403317e-06,3.271465498860113e-08
6681,556,Vehicles,General,True,0.877391304347826,0.6294952402374849,0.4782608695652173,0.6286956521739131,0.8660869565217391,1.8204279591228982e-08,0.0009811547890508224,0.018080632726500265,0.0010003492233837058,4.5466065192121197e-08
6682,556,Vehicles,Specific,False,0.7277582592291278,0.7587234134293426,0.7171966010316307,0.6774283573527596,0.7304690674081176,9.747700520497794e-18,6.024396864266805e-20,4.7260552878423025e-17,9.991093480447627e-15,6.423166825863866e-18
6683,556,Vehicles,Specific,True,0.7341523335083281,0.8521179307594248,0.7509563012748702,0.7585125210514401,0.7884996273000296,4.8957286946537815e-29,2.0386182111464912e-47,5.278291319075858e-31,6.10749216481071e-32,5.0108735627908017e-36
6684,557,Birds,General,False,0.2215114297084458,0.24319319395500882,0.04096366030200871,0.20113361246441896,0.08372740605977637,0.026769904593694053,0.014765564406560048,0.6857301102383162,0.044791757276671736,0.4075555267482963
6685,557,Birds,General,True,0.5678260869565217,0.3121327882013611,0.46086956521739125,0.7147826086956521,0.25999999999999995,0.003799673322503558,0.13757261598235015,0.0234180698132485,8.68738011432348e-05,0.21983196016993542
6686,557,Birds,Specific,False,0.2842200029518706,0.22576374527903137,0.4519338692658404,0.455468540867763,0.40931377127457796,0.004159326392412808,0.023914733488718625,2.359424090255431e-06,1.9220113240277094e-06,2.3528584340508115e-05
6687,557,Birds,Specific,True,0.44306142839603246,0.4029987456465931,0.4861027123467749,0.5046412805300657,0.49159924841596475,2.263700940063867e-09,7.322034285706837e-08,3.154329365794619e-11,4.134776786651375e-12,1.7489239099687422e-11
6688,557,Mammals,General,False,0.2993414048068241,0.09035784205497151,0.2607963804518138,0.2962518455344719,0.3618344663640333,0.002482433139682076,0.3712957445931486,0.008775130543996345,0.0027646796109934498,0.00021644164036400975
6689,557,Mammals,General,True,0.3069565217391304,0.01589404684812893,0.6139130434782608,0.7052173913043478,0.5956521739130434,0.1445678681051738,0.9412393202833336,0.0014180303842615044,0.00011878974665344476,0.0021325986338807572
6690,557,Mammals,Specific,False,0.5533892612981814,0.7192809575863248,0.7321175684637877,0.7866769885802829,0.7948380984965207,2.3556280971988764e-09,3.4807691798691366e-17,4.9717974439543975e-18,3.019192697356303e-22,5.526141089787782e-23
6691,557,Mammals,Specific,True,0.6035321004698705,0.7023218081239792,0.6923764728036649,0.7570272237402228,0.8221634750035723,3.7659981443865034e-17,6.0243651558854455e-25,5.088452607270376e-24,8.008659477849748e-31,2.9497978995060304e-40
6692,557,Vehicles,General,False,0.5594195783870102,0.44021866452447195,0.4152584086237347,0.42449156078935374,0.5746970217775696,1.4482124381115051e-09,4.58066613949933e-06,1.738849830294515e-05,1.074699443717492e-05,4.038767495498938e-10
6693,557,Vehicles,General,True,0.8556521739130434,0.6166108347355479,0.3921739130434782,0.5756521739130435,0.8556521739130434,9.864345153441961e-08,0.0013322575771815837,0.05803633887025061,0.0032464428872563678,9.864345153441961e-08
6694,557,Vehicles,Specific,False,0.7056857394637303,0.775375211547201,0.7208677131271392,0.7110264337563917,0.7475636688742946,2.4385892585297565e-16,2.8152406736837873e-21,2.752684191312644e-17,1.1502969339599736e-16,4.1007652638346964e-19
6695,557,Vehicles,Specific,True,0.7517413860045968,0.8653057157552595,0.7805734722636061,0.7875237632882564,0.8233556903738132,4.233979374021969e-31,1.8471103462045492e-50,6.953251247553143e-35,6.969136855830663e-36,1.0600600875216322e-41
6696,558,Birds,General,False,0.3276462201692429,0.24602181132901838,0.00534409555981864,0.23399697026464739,0.1036169310398034,0.0008759027187552114,0.013612278458801242,0.9579156112573031,0.019120118452975447,0.30493559825426136
6697,558,Birds,General,True,0.46086956521739125,0.25348363373040467,0.5356521739130434,0.6356521739130434,0.12347826086956522,0.0234180698132485,0.23202425677870497,0.006983184749703951,0.0008436669168882472,0.5654049951421967
