,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
660,55,Birds,General,False,0.3685293880101303,0.28550666069231057,-0.012872329917264788,0.181295814902344,0.08128746934661933,0.00016152418583514897,0.0039848493679393365,0.8988531947228288,0.07105041770472859,0.42140474516296966
661,55,Birds,General,True,0.5156521739130434,0.25646579412723297,0.4530434782608695,0.5747826086956522,0.16260869565217392,0.009906970265358948,0.22639034968956467,0.02620213630425857,0.003304331825036474,0.44775415138241514
662,55,Birds,Specific,False,0.39196248308327747,0.2661843090716416,0.5083666633528726,0.5239028228908653,0.3965051145125013,5.5078526425586536e-05,0.0074317140602362716,6.677557497665086e-08,2.2240342607594067e-08,4.428421109330761e-05
663,55,Birds,Specific,True,0.4282162292073325,0.45042953467506297,0.48340456066181564,0.47544922041976195,0.5104968534823401,8.65649791904043e-09,1.135357511816779e-09,4.1974256912799285e-11,9.606786650345002e-11,2.120828333425466e-12
664,55,Mammals,General,False,0.33800239122408615,0.23472617257867007,0.20174280578382714,0.24841488888912047,0.24439923616785364,0.000583141058559674,0.01873846325003735,0.04413458273787003,0.012698567146499976,0.014263859056895346
665,55,Mammals,General,True,0.2582608695652174,0.11807006230038636,0.6043478260869565,0.7582608695652173,0.5365217391304348,0.22304321813179345,0.5826811945452598,0.0017613115382687772,1.76264518234738e-05,0.006874530593332835
666,55,Mammals,Specific,False,0.6430453130016928,0.7649650171327238,0.7900301849831731,0.82197872170357,0.8382470318179569,5.443608359590367e-13,1.9683952527664644e-20,1.516496410768783e-22,1.0667021745615923e-25,1.4776732917313426e-27
667,55,Mammals,Specific,True,0.6119527193601817,0.7157318317633377,0.7299558376725398,0.7744285087555272,0.8491889636948784,1.0392762898128714e-17,2.937175007229634e-26,9.795330763185086e-28,4.970684561138393e-33,2.1790943103683954e-45
668,55,Vehicles,General,False,0.6581973886618028,0.4753147361315915,0.4434396204694668,0.5277316881713325,0.6238860791750204,9.966000820299211e-14,5.818767693240117e-07,3.826262077995667e-06,1.6817081965520307e-08,4.087106862490561e-12
669,55,Vehicles,General,True,0.8513043478260869,0.628881697118345,0.4765217391304347,0.6478260869565217,0.8878260869565217,1.338461277676705e-07,0.0009958545761120446,0.018565115014353994,0.0006199285470361291,7.19641677628102e-09
670,55,Vehicles,Specific,False,0.7368452645933655,0.7716587716033618,0.7293141273818508,0.7169882661607744,0.7471773075939281,2.3599498354324085e-18,5.703572252783608e-21,7.67707650567032e-18,4.872023361070738e-17,4.374433193762627e-19
671,55,Vehicles,Specific,True,0.7400210306068932,0.8524489258105281,0.7517238659233169,0.764586054022857,0.8079690282885584,1.0471701274933812e-29,1.7243743861802408e-47,4.254899363106517e-31,1.0178910613150963e-32,4.712636085137665e-39
672,56,Birds,General,False,0.44349629077565833,0.25960361457591147,0.12515752727720272,0.37520853641541163,0.13313249960874418,3.8141037900600568e-06,0.00909991737569838,0.21470733829719973,0.00011985161137502407,0.18667700771919463
673,56,Birds,General,True,0.46173913043478254,0.32803764365111193,0.43304347826086953,0.5782608695652174,0.11478260869565216,0.02312405927019514,0.11760070084877185,0.03453637926407847,0.003077897042102437,0.5932933336915411
674,56,Birds,Specific,False,0.33154704812458013,0.24444027293205023,0.47299568016035415,0.4729836782400253,0.46880700996558217,0.0007527044819205885,0.014247051757285606,6.716838831593467e-07,6.721811614922705e-07,8.681556903466301e-07
675,56,Birds,Specific,True,0.4210112771282254,0.44112752126935373,0.4891777646430979,0.4928542664477118,0.5245677137579066,1.6222060578387525e-08,2.705836920182809e-09,2.270767027912484e-11,1.5263209337676444e-11,4.0431138200576607e-13
676,56,Mammals,General,False,0.2143455181993501,0.10138509060805237,0.19641105122807798,0.2820829091554832,0.25864899335957975,0.03223676754109638,0.31552644397871016,0.05016684525023372,0.00446424689091166,0.009367422913072264
677,56,Mammals,General,True,0.2826086956521739,-0.017407765595569783,0.6347826086956522,0.6139130434782608,0.5034782608695652,0.1808793683193114,0.9356538719749986,0.0008620162988746089,0.0014180303842615044,0.012137275539587173
678,56,Mammals,Specific,False,0.6260610229583768,0.7866693414043322,0.7738795698488262,0.7948344825976368,0.8424451005097394,3.2737424834526327e-12,3.0238948353384177e-22,3.746415778967071e-21,5.530393938990505e-23,4.533311668829918e-28
679,56,Mammals,Specific,True,0.6099503891461124,0.7346515640725911,0.6956868312430452,0.7402662734114585,0.8164158507415433,1.416437885838662e-17,3.0386269863564967e-28,2.525405919219428e-24,7.252601147300551e-29,2.8150922356648588e-39
680,56,Vehicles,General,False,0.5779150079192121,0.39860504591690177,0.35589696041627733,0.41022963770863446,0.5492909593054238,3.060367154437958e-10,3.999336247587402e-05,0.00027910032045428985,2.246588118758483e-05,3.2607172755416187e-09
681,56,Vehicles,General,True,0.8904347826086956,0.6558775943604984,0.4556521739130434,0.6513043478260869,0.8756521739130434,5.625435775146768e-09,0.0005019104462562062,0.02524605564204541,0.0005662946961460888,2.107683423250342e-08
682,56,Vehicles,Specific,False,0.7273240089579812,0.7948114428066625,0.7591949171243138,0.7160062660090633,0.7370859345987947,1.041645482911282e-17,5.557567214894639e-23,5.542812949959641e-20,5.621075892585796e-17,2.271137674051984e-18
683,56,Vehicles,Specific,True,0.76209468711351,0.8589205325305164,0.7689016788354199,0.7591254826600724,0.8043840073874388,2.136565861304433e-32,6.002311042122748e-49,2.7565660127243578e-33,5.109454573323032e-32,1.8030819258199683e-38
684,57,Birds,General,False,0.3288885431613398,0.31845950034471104,0.059582142002416266,0.2528692871587666,0.1432943665349298,0.000834802490907757,0.00124197482013208,0.5559592297540903,0.011139368765961383,0.15494518603617669
685,57,Birds,General,True,0.45739130434782604,0.390663011984506,0.46347826086956523,0.6608695652173912,0.04869565217391304,0.024624404496205596,0.05909613299331299,0.022544972852183147,0.0004389552692858579,0.8212344730022532
686,57,Birds,Specific,False,0.4435415900085064,0.21865850713902257,0.5355109961198931,0.5026240567730481,0.3680036510379339,3.8044113278469847e-06,0.02884379153179845,9.428203118379452e-09,9.889343328468447e-08,0.0001653177017570278
687,57,Birds,Specific,True,0.4372540480868226,0.443526510033747,0.4666492205072167,0.4691281101933383,0.5542924904358727,3.855159202160695e-09,2.1682681106737527e-09,2.342808362587304e-10,1.8272076110174914e-10,9.379617675711029e-15
688,57,Mammals,General,False,0.35459924751279875,0.2828108307639304,0.3020403885928141,0.37010721126286994,0.37962385212835104,0.00029485519302458607,0.004358218455264705,0.002257403809143994,0.00015061792885871818,9.804400050044383e-05
689,57,Mammals,General,True,0.17130434782608694,-0.10520345294713913,0.6356521739130434,0.6043478260869565,0.5330434782608695,0.42350313678440443,0.6246735227953306,0.0008436669168882472,0.0017613115382687772,0.0073177780709402455
690,57,Mammals,Specific,False,0.6176367341810413,0.7603290120167356,0.7451401621239402,0.7549333471014822,0.7946521530857653,7.659576705359016e-12,4.532721396722327e-20,6.137930314727307e-19,1.168931428662444e-19,5.749024305591835e-23
691,57,Mammals,Specific,True,0.5577785706365785,0.6775420979209984,0.6488667898261528,0.6970319170062083,0.7670436819911484,2.2151651867388637e-14,1.0500187671048441e-22,2.270261835352387e-20,1.8946207816058792e-24,4.534688846451136e-32
692,57,Vehicles,General,False,0.4945178951878298,0.28385779061189476,0.33422452024063704,0.4043916892252941,0.4948494465620522,1.700779131110627e-07,0.004209659699460592,0.0006775438311013288,3.0093359397205655e-05,1.6639315159742056e-07
693,57,Vehicles,General,True,0.8582608695652173,0.6031128861144714,0.4208695652173913,0.5852173913043477,0.8713043478260868,8.174716310276894e-08,0.0018104128871022599,0.04055960072223448,0.002664232535717015,3.011893857816267e-08
694,57,Vehicles,Specific,False,0.7284980041461807,0.747668391187668,0.7013619065601494,0.682147005085034,0.7046246267799489,8.703293100427143e-18,4.029502389639621e-19,4.426420218134787e-16,5.532307999090473e-15,2.825597321838033e-16
695,57,Vehicles,Specific,True,0.7221951291730007,0.8409295650929232,0.71882016309569,0.7363448701128962,0.7566997702657002,1.002444843131811e-27,4.649655626975311e-45,2.28471911663236e-27,2.764854093390274e-29,1.0319981614945112e-31
696,58,Birds,General,False,0.43205290673193725,0.260601079284562,0.12763486802421214,0.38972487948037643,0.07264036601566537,7.170148664734831e-06,0.008827602025331095,0.20569764811564398,6.125487357981505e-05,0.47262129249065765
697,58,Birds,General,True,0.537391304347826,0.3598473545506137,0.4243478260869564,0.5991304347826086,-0.05391304347826086,0.006767290779716272,0.08413574375460595,0.03876009763936711,0.001976792001481573,0.8024319710844886
698,58,Birds,Specific,False,0.33317130886740415,0.19659668436154867,0.4484190571887028,0.5054758440170759,0.3905041382067266,0.0007062489321946751,0.04994594308782758,2.886512958084129e-06,8.144489385260073e-08,5.903415874290037e-05
699,58,Birds,Specific,True,0.4238372547196807,0.38823299010335877,0.4943601576616642,0.44598078694376203,0.5169861093202759,1.2702282053869688e-08,2.3608084457607875e-07,1.2953407679937297e-11,1.725567506307473e-09,9.969109546861613e-13
700,58,Mammals,General,False,0.30289627457514606,0.3543758255138489,0.24355896896844584,0.23536331233719998,0.35088940940063884,0.0021899873553421394,0.0002976489933676939,0.014611811240338652,0.018410381484335138,0.00034452971633057927
701,58,Mammals,General,True,0.23043478260869563,-0.019678343716731057,0.6373913043478261,0.6660869565217391,0.6808695652173912,0.27867844240498885,0.9272812984452157,0.0008079747421695984,0.00038058316640382056,0.0002501749680520709
702,58,Mammals,Specific,False,0.5958119683821961,0.7527701612925819,0.7432062251066766,0.7332987290618872,0.7920295974994124,6.183513338085868e-11,1.697315114683521e-19,8.440865693896075e-19,4.133393068521143e-18,9.998222537707371e-23
703,58,Mammals,Specific,True,0.5765264425270256,0.6791114496527662,0.7010600590829675,0.7167506325557113,0.7904220756378174,1.8304907742825138e-15,7.687254869858169e-23,7.935847274853194e-25,2.3182539211471856e-26,3.065063034134559e-35
704,58,Vehicles,General,False,0.46331993372205643,0.36597616547657474,0.2764524800572873,0.3310208269658069,0.44381697422363475,1.2087959650151948e-06,0.00018073331114888599,0.005365199594298506,0.000768343760436217,3.745986982018647e-06
705,58,Vehicles,General,True,0.8495652173913043,0.6294952402374849,0.4321739130434783,0.6017391304347826,0.8713043478260868,1.508198092488366e-07,0.0009811547890508224,0.03494153662769787,0.0018664011338972051,3.011893857816267e-08
706,58,Vehicles,Specific,False,0.6963036769792406,0.7552612995559229,0.7209918493391494,0.6951214771846606,0.7232585716856028,8.772708695646368e-16,1.104298001116817e-19,2.70242353031796e-17,1.0272690145332334e-15,1.9268921860603347e-17
707,58,Vehicles,Specific,True,0.7204871018552724,0.8441558972259849,0.7532108550762487,0.7684297515255081,0.7894333401430993,1.523285718874791e-27,1.0152112907247032e-45,2.796245823618428e-31,3.1842482028973444e-33,3.648596636615227e-36
708,59,Birds,General,False,0.3741729909401906,0.308743745142459,0.040801017834565655,0.33621082875282515,0.02366799993044341,0.00012558008215674465,0.0017759469976604658,0.6869126301899457,0.0006262943041557186,0.8151891016409143
709,59,Birds,General,True,0.41478260869565214,0.3369841248415968,0.3782608695652173,0.5530434782608695,0.03217391304347826,0.04386649848070579,0.10734276403876981,0.06836896832220618,0.005062933315680412,0.8813617120284872
710,59,Birds,Specific,False,0.3536231898385154,0.22759682423401556,0.4792210539414629,0.4653044097226883,0.3715906037199347,0.0003072409920505143,0.022766595670716906,4.5581755624460627e-07,1.0731242589086727e-06,0.00014099069621722996
711,59,Birds,Specific,True,0.3893187397930353,0.37074192844032344,0.4216574145368172,0.4240904211031442,0.4834651309135809,2.1702682367448227e-07,8.790255016701865e-07,1.534280476430224e-08,1.2425613889808525e-08,4.170705458613262e-11
712,59,Mammals,General,False,0.3085297994808825,0.10235672352807577,0.19864658433622207,0.26356191883479985,0.27883877279077,0.0017897498393834163,0.3108868228908624,0.04755954009202277,0.008061025570609092,0.004965294534521818
713,59,Mammals,General,True,0.3313043478260869,0.044654703049505085,0.6313043478260869,0.7782608695652173,0.5634782608695652,0.11377549347480266,0.8358637844336841,0.0009388911528619091,7.546742743219032e-06,0.004139998914296159
714,59,Mammals,Specific,False,0.6449386709912248,0.7408453869794018,0.7878549680941932,0.7582155143301134,0.8101670736003379,4.4258841953146655e-13,1.2405915594983008e-18,2.3738323555503664e-22,6.588665626441194e-20,1.8315519615716183e-24
715,59,Mammals,Specific,True,0.6006370986468237,0.6908557889780975,0.7252191333110048,0.7375645888016034,0.7922130071380152,5.812057271720249e-17,6.998136838540833e-24,3.1125420063220134e-27,1.4516582570586268e-28,1.6864647827713973e-35
716,59,Vehicles,General,False,0.47756644109277807,0.3565227547564009,0.27321309161668783,0.3230264688507421,0.4489486079098084,5.056700589684763e-07,0.0002717837889700274,0.00595380796367955,0.0010454644656489927,2.800545311684218e-06
717,59,Vehicles,General,True,0.8521739130434782,0.6294952402374849,0.46782608695652167,0.5860869565217391,0.863478260869565,1.260185034238605e-07,0.0009811547890508224,0.021148364845632338,0.002616009615216527,5.550668362063421e-08
718,59,Vehicles,Specific,False,0.669559086745605,0.6913379310044371,0.6313815509642563,0.6222482266229781,0.6469966969933613,2.614101725632168e-14,1.6938478543903431e-15,1.888424308995133e-12,4.82499304746748e-12,3.5284242736945955e-13
719,59,Vehicles,Specific,True,0.7055475561787989,0.8074176206389883,0.7551540519413362,0.7498661791387008,0.7883102953316917,5.206580072419868e-26,5.803516977048483e-39,1.6082902640208393e-31,7.158935113535288e-31,5.342790899085731e-36
720,60,Birds,General,False,0.32860640837055577,0.10101246841184533,-0.018099710509166776,0.18635620372717374,0.04877485271782706,0.0008439787555134485,0.3173175608813175,0.8581448837012681,0.06339225537947386,0.6298746402377362
721,60,Birds,General,True,0.42869565217391303,0.3668057288098797,0.3808695652173913,0.5426086956521738,0.13217391304347825,0.03660002306000609,0.07788506554818196,0.06633178121385941,0.006152756669820387,0.5381181783911482
722,60,Birds,Specific,False,0.3038051405979591,0.23906264539204689,0.41519895861838124,0.48953751475892915,0.33981025335573173,0.0021203916881405594,0.016601636982281974,1.7441660888760175e-05,2.3568762418487637e-07,0.0005423733998578208
723,60,Birds,Specific,True,0.3950822629467571,0.3941276459935558,0.4117371206609197,0.4361163126084317,0.43105025770916183,1.381324765622512e-07,1.4895465424569714e-07,3.563805919871934e-08,4.274000219926057e-09,6.734261388164334e-09
724,60,Mammals,General,False,0.2029465606686168,0.15436934316741413,0.12209693142940259,0.07931430796165953,0.19139436570477839,0.04285956780306793,0.12515441241093242,0.22622045891531928,0.432800659786462,0.05644873982554288
725,60,Mammals,General,True,0.2504347826086956,-0.1226112185427089,0.5426086956521738,0.6826086956521739,0.6234782608695651,0.23787902276971346,0.5681592427858859,0.006152756669820387,0.00023775848063956932,0.0011336973606633706
726,60,Mammals,Specific,False,0.6303775141630831,0.7489040032553658,0.7693812528165905,0.7680070576796689,0.8283096206968117,2.096726184852684e-12,3.2744436206485875e-19,8.734098158047455e-21,1.126842335382331e-20,2.12838756243846e-26
727,60,Mammals,Specific,True,0.5807109857382438,0.7030146079749384,0.7219259159945224,0.7665776752280864,0.8528484957284334,1.0264843842410196e-15,5.175220325499894e-25,6.855941873961733e-27,5.199286934325244e-32,3.684436742865345e-46
728,60,Vehicles,General,False,0.6017306674002381,0.4268399871716738,0.37051428271213466,0.4413439676145912,0.5398597586843112,3.564688068713785e-11,9.487459983818017e-06,0.00014791709992132906,4.302437738006094e-06,6.778634921245611e-09
