,pid,tid,domain,conclusion_type,is_osherson,premises,conclusion,rating,argument,is_single_premise,is_control,is_tutorial,light_cut,medium_cut,hard_cut
10021,329,15,Vehicles,General,False,"('Jeeps',)",All vehicles,64,"(('Jeeps',), 'All vehicles')",True,False,False,False,False,False
10022,329,16,Vehicles,General,False,"('All man-made things',)",All vehicles,100,"(('All man-made things',), 'All vehicles')",True,True,False,False,False,False
10023,329,17,Vehicles,General,False,"('Hovercraft',)",All vehicles,14,"(('Hovercraft',), 'All vehicles')",True,False,False,False,False,False
10024,329,18,Vehicles,General,False,"('Carts',)",All vehicles,28,"(('Carts',), 'All vehicles')",True,False,False,False,False,False
10025,329,19,Vehicles,General,False,"('Sleds',)",All vehicles,7,"(('Sleds',), 'All vehicles')",True,False,False,False,False,False
10026,329,2,Vehicles,General,False,"('Boats', 'Trams')",All vehicles,26,"(('Boats', 'Trams'), 'All vehicles')",False,False,False,False,False,False
10027,329,20,Vehicles,General,False,"('Trains',)",All vehicles,41,"(('Trains',), 'All vehicles')",True,False,False,False,False,False
10028,329,21,Vehicles,General,False,"('Boats',)",All vehicles,13,"(('Boats',), 'All vehicles')",True,False,False,False,False,False
10029,329,22,Vehicles,General,False,"('Motorbikes',)",All vehicles,35,"(('Motorbikes',), 'All vehicles')",True,False,False,False,False,False
10030,329,23,Vehicles,General,False,"('Submarines',)",All vehicles,14,"(('Submarines',), 'All vehicles')",True,False,False,False,False,False
10031,329,24,Vehicles,General,False,"('All things',)",All vehicles,100,"(('All things',), 'All vehicles')",True,True,False,False,False,False
10032,329,25,Vehicles,General,False,"('Carriages',)",All vehicles,37,"(('Carriages',), 'All vehicles')",True,False,False,False,False,False
10033,329,26,Vehicles,General,False,"('Helicopters',)",All vehicles,20,"(('Helicopters',), 'All vehicles')",True,False,False,False,False,False
10034,329,27,Vehicles,General,False,"('Airplanes',)",All vehicles,19,"(('Airplanes',), 'All vehicles')",True,False,False,False,False,False
10035,329,28,Vehicles,General,False,"('Vans',)",All vehicles,37,"(('Vans',), 'All vehicles')",True,False,False,False,False,False
10036,329,29,Vehicles,General,False,"('Zeppelins',)",All vehicles,15,"(('Zeppelins',), 'All vehicles')",True,False,False,False,False,False
10037,329,3,Vehicles,General,False,"('Trucks', 'Carriages')",All vehicles,70,"(('Trucks', 'Carriages'), 'All vehicles')",False,False,False,False,False,False
10038,329,30,Vehicles,General,False,"('Trams',)",All vehicles,25,"(('Trams',), 'All vehicles')",True,False,False,False,False,False
10039,329,31,Vehicles,General,False,"('Bicycles',)",All vehicles,26,"(('Bicycles',), 'All vehicles')",True,False,False,False,False,False
10040,329,32,Vehicles,General,False,"('All things that can move',)",All vehicles,100,"(('All things that can move',), 'All vehicles')",True,True,False,False,False,False
10041,329,33,Vehicles,General,False,"('Tractors',)",All vehicles,31,"(('Tractors',), 'All vehicles')",True,False,False,False,False,False
10042,329,34,Vehicles,General,False,"('Rockets',)",All vehicles,11,"(('Rockets',), 'All vehicles')",True,False,False,False,False,False
10043,329,35,Vehicles,General,False,"('Cars',)",All vehicles,31,"(('Cars',), 'All vehicles')",True,False,False,False,False,False
10044,329,36,Vehicles,General,False,"('Mopeds',)",All vehicles,25,"(('Mopeds',), 'All vehicles')",True,False,False,False,False,False
10045,329,37,Vehicles,General,False,"('Trucks',)",All vehicles,32,"(('Trucks',), 'All vehicles')",True,False,False,False,False,False
10046,329,4,Vehicles,General,False,"('Skateboards', 'Helicopters')",All vehicles,14,"(('Skateboards', 'Helicopters'), 'All vehicles')",False,False,False,False,False,False
10047,329,5,Vehicles,General,False,"('Vans', 'Cars')",All vehicles,78,"(('Vans', 'Cars'), 'All vehicles')",False,False,False,False,False,False
10048,329,6,Vehicles,General,False,"('Cars', 'Buses')",All vehicles,69,"(('Cars', 'Buses'), 'All vehicles')",False,False,False,False,False,False
10049,329,7,Vehicles,General,False,"('Mopeds', 'Airplanes')",All vehicles,32,"(('Mopeds', 'Airplanes'), 'All vehicles')",False,False,False,False,False,False
10050,329,8,Vehicles,General,False,"('All transport', 'All moving things')",All vehicles,84,"(('All transport', 'All moving things'), 'All vehicles')",False,True,False,False,False,False
10051,329,9,Vehicles,General,False,"('Skateboards', 'Zeppelins')",All vehicles,18,"(('Skateboards', 'Zeppelins'), 'All vehicles')",False,False,False,False,False,False
10052,33,0,Birds,General,False,"('Swans',)",All birds,40,"(('Swans',), 'All birds')",True,False,False,True,True,True
10053,33,1,Birds,General,False,"('Blackbirds',)",All birds,50,"(('Blackbirds',), 'All birds')",True,False,False,True,True,True
10054,33,10,Birds,General,False,"('Seagulls',)",All birds,100,"(('Seagulls',), 'All birds')",True,False,False,True,True,True
10055,33,11,Birds,General,False,"('Roosters',)",All birds,0,"(('Roosters',), 'All birds')",True,False,False,True,True,True
10056,33,12,Birds,General,False,"('Storks',)",All birds,98,"(('Storks',), 'All birds')",True,False,False,True,True,True
10057,33,13,Birds,General,False,"('Turkeys',)",All birds,2,"(('Turkeys',), 'All birds')",True,False,False,True,True,True
10058,33,14,Birds,General,False,"('Eagles',)",All birds,100,"(('Eagles',), 'All birds')",True,False,False,True,True,True
10059,33,15,Birds,General,False,"('Canaries',)",All birds,100,"(('Canaries',), 'All birds')",True,False,False,True,True,True
10060,33,16,Birds,General,False,"('All living things',)",All birds,3,"(('All living things',), 'All birds')",True,True,False,True,True,True
10061,33,17,Birds,General,False,"('Pelicans',)",All birds,99,"(('Pelicans',), 'All birds')",True,False,False,True,True,True
10062,33,18,Birds,General,False,"('Robins',)",All birds,99,"(('Robins',), 'All birds')",True,False,False,True,True,True
10063,33,19,Birds,General,False,"('Magpies',)",All birds,24,"(('Magpies',), 'All birds')",True,False,False,True,True,True
10064,33,2,Birds,General,False,"('Falcons',)",All birds,38,"(('Falcons',), 'All birds')",True,False,False,True,True,True
10065,33,20,Birds,General,False,"('Herons',)",All birds,99,"(('Herons',), 'All birds')",True,False,False,True,True,True
10066,33,21,Birds,General,False,"('Woodpeckers',)",All birds,100,"(('Woodpeckers',), 'All birds')",True,False,False,True,True,True
10067,33,22,Birds,General,False,"('Ducks',)",All birds,1,"(('Ducks',), 'All birds')",True,False,False,True,True,True
10068,33,23,Birds,General,False,"('Sparrows',)",All birds,100,"(('Sparrows',), 'All birds')",True,False,False,True,True,True
10069,33,24,Birds,General,False,"('All plants and animals',)",All birds,48,"(('All plants and animals',), 'All birds')",True,True,False,True,True,True
10070,33,25,Birds,General,False,"('Swallows',)",All birds,99,"(('Swallows',), 'All birds')",True,False,False,True,True,True
10071,33,26,Birds,General,False,"('Peacocks',)",All birds,100,"(('Peacocks',), 'All birds')",True,False,False,True,True,True
10072,33,27,Birds,General,False,"('Turkeys', 'Roosters')",All birds,96,"(('Turkeys', 'Roosters'), 'All birds')",False,False,False,True,True,True
10073,33,28,Birds,General,False,"('Magpies', 'Ducks')",All birds,1,"(('Magpies', 'Ducks'), 'All birds')",False,False,False,True,True,True
10074,33,29,Birds,General,False,"('Pelicans', 'Swans')",All birds,100,"(('Pelicans', 'Swans'), 'All birds')",False,False,False,True,True,True
10075,33,3,Birds,General,False,"('Crows',)",All birds,41,"(('Crows',), 'All birds')",True,False,False,True,True,True
10076,33,30,Birds,General,False,"('Chickens', 'Eagles')",All birds,100,"(('Chickens', 'Eagles'), 'All birds')",False,False,False,True,True,True
10077,33,31,Birds,General,False,"('Parrots', 'Woodpeckers')",All birds,100,"(('Parrots', 'Woodpeckers'), 'All birds')",False,False,False,True,True,True
10078,33,32,Birds,General,False,"('All animals', 'All organisms')",All birds,51,"(('All animals', 'All organisms'), 'All birds')",False,True,False,True,True,True
10079,33,33,Birds,General,False,"('Robins', 'Blackbirds')",All birds,100,"(('Robins', 'Blackbirds'), 'All birds')",False,False,False,True,True,True
10080,33,34,Birds,General,False,"('Crows', 'Chickens')",All birds,100,"(('Crows', 'Chickens'), 'All birds')",False,False,False,True,True,True
10081,33,35,Birds,General,False,"('Eagles', 'Robins')",All birds,100,"(('Eagles', 'Robins'), 'All birds')",False,False,False,True,True,True
10082,33,36,Birds,General,False,"('Pelicans', 'Chickens')",All birds,100,"(('Pelicans', 'Chickens'), 'All birds')",False,False,False,True,True,True
10083,33,37,Birds,General,False,"('Vultures', 'Crows')",All birds,100,"(('Vultures', 'Crows'), 'All birds')",False,False,False,True,True,True
10084,33,4,Birds,General,False,"('Doves',)",All birds,47,"(('Doves',), 'All birds')",True,False,False,True,True,True
10085,33,5,Birds,General,False,"('Ostriches',)",All birds,100,"(('Ostriches',), 'All birds')",True,False,False,True,True,True
10086,33,6,Birds,General,False,"('Parrots',)",All birds,100,"(('Parrots',), 'All birds')",True,False,False,True,True,True
10087,33,7,Birds,General,False,"('Chickens',)",All birds,0,"(('Chickens',), 'All birds')",True,False,False,True,True,True
10088,33,8,Birds,General,False,"('All animals',)",All birds,0,"(('All animals',), 'All birds')",True,True,False,True,True,True
10089,33,9,Birds,General,False,"('Vultures',)",All birds,100,"(('Vultures',), 'All birds')",True,False,False,True,True,True
10090,330,0,Vehicles,Specific,False,"('Motorbikes', 'Sleds')",Bicycles,100,"(('Motorbikes', 'Sleds'), 'Bicycles')",False,False,False,False,True,True
10091,330,1,Vehicles,Specific,False,"('Helicopters', 'Buses')",Boats,20,"(('Helicopters', 'Buses'), 'Boats')",False,False,False,False,True,True
10092,330,10,Vehicles,Specific,False,"('Carriages', 'Hovercraft')",Boats,20,"(('Carriages', 'Hovercraft'), 'Boats')",False,False,False,False,True,True
10093,330,11,Vehicles,Specific,False,"('Airplanes',)",Jeeps,21,"(('Airplanes',), 'Jeeps')",True,False,False,False,True,True
10094,330,12,Vehicles,Specific,False,"('Carriages',)",Carts,80,"(('Carriages',), 'Carts')",True,False,False,False,True,True
10095,330,13,Vehicles,Specific,False,"('Cars',)",Jeeps,90,"(('Cars',), 'Jeeps')",True,False,False,False,True,True
10096,330,14,Vehicles,Specific,False,"('Buses',)",Zeppelins,11,"(('Buses',), 'Zeppelins')",True,False,False,False,True,True
10097,330,15,Vehicles,Specific,False,"('Buses',)",Boats,10,"(('Buses',), 'Boats')",True,False,False,False,True,True
10098,330,16,Vehicles,Specific,False,"('Trucks',)",Lorries,90,"(('Trucks',), 'Lorries')",True,False,False,False,True,True
10099,330,17,Vehicles,Specific,False,"('Skateboards',)",Rockets,10,"(('Skateboards',), 'Rockets')",True,False,False,False,True,True
10100,330,18,Vehicles,Specific,False,"('Zeppelins',)",Caravans,10,"(('Zeppelins',), 'Caravans')",True,False,False,False,True,True
10101,330,19,Vehicles,Specific,False,"('Motorbikes',)",Bicycles,90,"(('Motorbikes',), 'Bicycles')",True,False,False,False,True,True
10102,330,2,Vehicles,Specific,False,"('Cars', 'Motorbikes')",Jeeps,100,"(('Cars', 'Motorbikes'), 'Jeeps')",False,False,False,False,True,True
10103,330,20,Vehicles,Specific,False,"('Hovercraft',)",Boats,80,"(('Hovercraft',), 'Boats')",True,False,False,False,True,True
10104,330,21,Vehicles,Specific,False,"('Rockets',)",Trams,10,"(('Rockets',), 'Trams')",True,False,False,False,True,True
10105,330,22,Vehicles,Specific,False,"('Airplanes',)",Skateboards,10,"(('Airplanes',), 'Skateboards')",True,False,False,False,True,True
10106,330,23,Vehicles,Specific,False,"('Trucks',)",Rockets,10,"(('Trucks',), 'Rockets')",True,False,False,False,True,True
10107,330,24,Vehicles,Specific,False,"('Taxis',)",Cabs,90,"(('Taxis',), 'Cabs')",True,False,False,False,True,True
10108,330,25,Vehicles,Specific,False,"('Trucks',)",Zeppelins,10,"(('Trucks',), 'Zeppelins')",True,False,False,False,True,True
10109,330,26,Vehicles,Specific,False,"('Zeppelins',)",Skateboards,10,"(('Zeppelins',), 'Skateboards')",True,False,False,False,True,True
10110,330,27,Vehicles,Specific,False,"('Motorbikes',)",Jeeps,40,"(('Motorbikes',), 'Jeeps')",True,False,False,False,True,True
10111,330,28,Vehicles,Specific,False,"('Trains',)",Carts,10,"(('Trains',), 'Carts')",True,False,False,False,True,True
10112,330,29,Vehicles,Specific,False,"('Sleds',)",Bicycles,40,"(('Sleds',), 'Bicycles')",True,False,False,False,True,True
10113,330,3,Vehicles,Specific,False,"('Tractors', 'Airplanes')",Jeeps,10,"(('Tractors', 'Airplanes'), 'Jeeps')",False,False,False,False,True,True
10114,330,30,Vehicles,Specific,False,"('Helicopters',)",Boats,10,"(('Helicopters',), 'Boats')",True,False,False,False,True,True
10115,330,31,Vehicles,Specific,False,"('Submarines',)",Boats,60,"(('Submarines',), 'Boats')",True,False,False,False,True,True
10116,330,32,Vehicles,Specific,False,"('Mopeds',)",Scooters,90,"(('Mopeds',), 'Scooters')",True,False,False,False,True,True
10117,330,33,Vehicles,Specific,False,"('Tractors',)",Jeeps,50,"(('Tractors',), 'Jeeps')",True,False,False,False,True,True
10118,330,34,Vehicles,Specific,False,"('Carriages',)",Boats,20,"(('Carriages',), 'Boats')",True,False,False,False,True,True
10119,330,35,Vehicles,Specific,False,"('Zeppelins',)",Mopeds,10,"(('Zeppelins',), 'Mopeds')",True,False,False,False,True,True
10120,330,36,Vehicles,Specific,False,"('Cars',)",Taxis,80,"(('Cars',), 'Taxis')",True,False,False,False,True,True
10121,330,37,Vehicles,Specific,False,"('Submarines',)",Caravans,10,"(('Submarines',), 'Caravans')",True,False,False,False,True,True
10122,330,4,Vehicles,Specific,False,"('Submarines', 'Zeppelins')",Caravans,10,"(('Submarines', 'Zeppelins'), 'Caravans')",False,False,False,False,True,True
10123,330,5,Vehicles,Specific,False,"('Skateboards', 'Trucks')",Rockets,0,"(('Skateboards', 'Trucks'), 'Rockets')",False,False,False,False,True,True
10124,330,6,Vehicles,Specific,False,"('Zeppelins', 'Airplanes')",Skateboards,0,"(('Zeppelins', 'Airplanes'), 'Skateboards')",False,False,False,False,True,True
10125,330,7,Vehicles,Specific,False,"('Trains', 'Carriages')",Carts,10,"(('Trains', 'Carriages'), 'Carts')",False,False,False,False,True,True
10126,330,8,Vehicles,Specific,False,"('Locomotives', 'Trams')",Trains,90,"(('Locomotives', 'Trams'), 'Trains')",False,True,False,False,True,True
10127,330,9,Vehicles,Specific,False,"('Buses', 'Trucks')",Zeppelins,0,"(('Buses', 'Trucks'), 'Zeppelins')",False,False,False,False,True,True
10128,331,0,Vehicles,Specific,False,"('Trains', 'Carriages')",Carts,91,"(('Trains', 'Carriages'), 'Carts')",False,False,False,False,False,False
10129,331,1,Vehicles,Specific,False,"('Skateboards', 'Trucks')",Rockets,18,"(('Skateboards', 'Trucks'), 'Rockets')",False,False,False,False,False,False
10130,331,10,Vehicles,Specific,False,"('Zeppelins', 'Airplanes')",Skateboards,1,"(('Zeppelins', 'Airplanes'), 'Skateboards')",False,False,False,False,False,False
10131,331,11,Vehicles,Specific,False,"('Cars',)",Taxis,100,"(('Cars',), 'Taxis')",True,False,False,False,False,False
10132,331,12,Vehicles,Specific,False,"('Airplanes',)",Skateboards,6,"(('Airplanes',), 'Skateboards')",True,False,False,False,False,False
10133,331,13,Vehicles,Specific,False,"('Skateboards',)",Rockets,5,"(('Skateboards',), 'Rockets')",True,False,False,False,False,False
10134,331,14,Vehicles,Specific,False,"('Submarines',)",Boats,72,"(('Submarines',), 'Boats')",True,False,False,False,False,False
10135,331,15,Vehicles,Specific,False,"('Airplanes',)",Jeeps,9,"(('Airplanes',), 'Jeeps')",True,False,False,False,False,False
10136,331,16,Vehicles,Specific,False,"('Trucks',)",Lorries,40,"(('Trucks',), 'Lorries')",True,False,False,False,False,False
10137,331,17,Vehicles,Specific,False,"('Zeppelins',)",Caravans,10,"(('Zeppelins',), 'Caravans')",True,False,False,False,False,False
10138,331,18,Vehicles,Specific,False,"('Submarines',)",Caravans,9,"(('Submarines',), 'Caravans')",True,False,False,False,False,False
10139,331,19,Vehicles,Specific,False,"('Zeppelins',)",Skateboards,2,"(('Zeppelins',), 'Skateboards')",True,False,False,False,False,False
10140,331,2,Vehicles,Specific,False,"('Carriages', 'Hovercraft')",Boats,72,"(('Carriages', 'Hovercraft'), 'Boats')",False,False,False,False,False,False
10141,331,20,Vehicles,Specific,False,"('Hovercraft',)",Boats,79,"(('Hovercraft',), 'Boats')",True,False,False,False,False,False
10142,331,21,Vehicles,Specific,False,"('Motorbikes',)",Jeeps,41,"(('Motorbikes',), 'Jeeps')",True,False,False,False,False,False
10143,331,22,Vehicles,Specific,False,"('Buses',)",Boats,40,"(('Buses',), 'Boats')",True,False,False,False,False,False
10144,331,23,Vehicles,Specific,False,"('Tractors',)",Jeeps,29,"(('Tractors',), 'Jeeps')",True,False,False,False,False,False
10145,331,24,Vehicles,Specific,False,"('Taxis',)",Cabs,100,"(('Taxis',), 'Cabs')",True,False,False,False,False,False
10146,331,25,Vehicles,Specific,False,"('Cars',)",Jeeps,91,"(('Cars',), 'Jeeps')",True,False,False,False,False,False
10147,331,26,Vehicles,Specific,False,"('Motorbikes',)",Bicycles,60,"(('Motorbikes',), 'Bicycles')",True,False,False,False,False,False
