,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
691,"(('Pelicans',), 'All birds')",Birds,General,True,['Pelicans'],All birds,83.51123180100667,60.0,60.0,,,,,,,9.960503619792064,8.395833333333334,9.058823529411766
692,"(('Pelicans',), 'Canaries')",Birds,Specific,True,['Pelicans'],Canaries,79.54718129573727,10.0,65.0,8.72817918897621,7.5,6.352941176470588,8.72817918897621,7.5,6.352941176470588,9.344341404384137,7.947916666666667,7.7058823529411775
693,"(('Pelicans',), 'Doves')",Birds,Specific,True,['Pelicans'],Doves,81.05764678921075,50.0,65.0,10.746771342104322,8.0,7.0588235294117645,10.746771342104322,8.0,7.0588235294117645,10.353637480948194,8.197916666666668,8.058823529411764
694,"(('Pelicans',), 'Herons')",Birds,Specific,True,['Pelicans'],Herons,90.74049430198318,80.0,75.0,14.866481219113247,13.5,11.647058823529411,14.866481219113247,13.5,11.647058823529411,12.413492419452655,10.947916666666668,10.352941176470589
695,"(('Pelicans',), 'Parrots')",Birds,Specific,True,['Pelicans'],Parrots,82.2620373051138,20.0,65.0,10.529102953640669,8.0,8.882352941176471,10.529102953640669,8.0,8.882352941176471,10.244803286716365,8.197916666666668,8.97058823529412
696,"(('Pelicans',), 'Sparrows')",Birds,Specific,True,['Pelicans'],Sparrows,82.0719335053795,20.0,65.0,7.968123380150712,7.5,5.9411764705882355,7.968123380150712,7.5,5.9411764705882355,8.964313499971388,7.947916666666667,7.500000000000001
697,"(('Rabbits', 'Hamsters'), 'All mammals')",Mammals,General,False,"['Rabbits', 'Hamsters']",All mammals,59.67091581229347,90.0,40.0,,,,,,,10.776725667937626,7.1875,8.714912280701755
698,"(('Rabbits', 'Hedgehogs'), 'All mammals')",Mammals,General,False,"['Rabbits', 'Hedgehogs']",All mammals,70.24188984576003,90.0,55.0,,,,,,,11.117800239731997,6.958333333333333,8.692982456140351
699,"(('Rabbits', 'Horses'), 'All mammals')",Mammals,General,False,"['Rabbits', 'Horses']",All mammals,85.59702966130494,90.0,55.0,,,,,,,13.730261791724649,10.020833333333334,11.019736842105265
700,"(('Rabbits', 'Lions'), 'All mammals')",Mammals,General,False,"['Rabbits', 'Lions']",All mammals,87.64756297583993,90.0,65.0,,,,,,,12.336425171695803,8.3125,10.427631578947368
701,"(('Rabbits', 'Llamas'), 'All mammals')",Mammals,General,False,"['Rabbits', 'Llamas']",All mammals,80.03363839029777,90.0,40.0,,,,,,,11.649367004650378,8.229166666666666,10.75
702,"(('Rabbits', 'Squirrels'), 'All mammals')",Mammals,General,False,"['Rabbits', 'Squirrels']",All mammals,60.08356155738233,90.0,40.0,,,,,,,10.883138631478367,7.354166666666667,8.664473684210527
703,"(('Rabbits',), 'All mammals')",Mammals,General,True,['Rabbits'],All mammals,62.63656761825367,70.0,35.0,,,,,,,10.215763150979525,6.583333333333333,8.12938596491228
704,"(('Rabbits',), 'Foxes')",Mammals,Specific,True,['Rabbits'],Foxes,87.05850786579265,50.0,55.0,12.15125223925696,8.0,7.842105263157895,12.15125223925696,8.0,7.842105263157895,11.183507695118243,7.291666666666666,7.985745614035087
705,"(('Rabbits',), 'Hippos')",Mammals,Specific,True,['Rabbits'],Hippos,73.01297448108497,10.0,50.0,7.507955959960352,3.0,5.526315789473684,7.507955959960352,3.0,5.526315789473684,8.861859555469938,4.791666666666666,6.827850877192983
706,"(('Rabbits',), 'Horses')",Mammals,Specific,True,['Rabbits'],Horses,90.58453510431984,20.0,55.0,11.757790506187607,7.5,6.052631578947368,11.757790506187607,7.5,6.052631578947368,10.986776828583565,7.041666666666666,7.0910087719298245
707,"(('Rabbits',), 'Lions')",Mammals,Specific,True,['Rabbits'],Lions,79.26133054335828,10.0,50.0,8.334960036010873,3.5,5.894736842105263,8.334960036010873,3.5,5.894736842105263,9.275361593495198,5.041666666666666,7.012061403508772
708,"(('Rabbits',), 'Rhinos')",Mammals,Specific,True,['Rabbits'],Rhinos,77.22991120182047,10.0,50.0,7.823406527661129,3.0,5.526315789473684,7.823406527661129,3.0,5.526315789473684,9.019584839320327,4.791666666666666,6.827850877192983
709,"(('Rabbits',), 'Tigers')",Mammals,Specific,True,['Rabbits'],Tigers,78.19093616031078,10.0,50.0,8.451812371087902,3.5,6.421052631578948,8.451812371087902,3.5,6.421052631578948,9.333787761033713,5.041666666666666,7.275219298245615
710,"(('Rhinos', 'Beavers'), 'All mammals')",Mammals,General,False,"['Rhinos', 'Beavers']",All mammals,82.58863638749612,90.0,55.0,,,,,,,11.626536938974999,7.416666666666667,9.80921052631579
711,"(('Rhinos', 'Camels'), 'Mice')",Mammals,Specific,False,"['Rhinos', 'Camels']",Mice,87.85314333376033,10.0,60.0,8.090594951628901,4.5,4.526315789473684,7.323507891842304,4.0,4.447368421052632,9.727789202529621,5.90625,6.946271929824562
712,"(('Rhinos', 'Donkeys'), 'All mammals')",Mammals,General,False,"['Rhinos', 'Donkeys']",All mammals,77.963075246936,90.0,40.0,,,,,,,11.081608275190602,7.604166666666667,10.041666666666666
713,"(('Rhinos', 'Elephants'), 'Squirrels')",Mammals,Specific,False,"['Rhinos', 'Elephants']",Squirrels,67.43312580209843,10.0,60.0,6.514455444562325,3.0,5.157894736842105,6.273642409695234,3.0,5.026315789473684,8.818552816291223,4.59375,6.987938596491228
714,"(('Rhinos', 'Elephants'), 'Wolves')",Mammals,Specific,False,"['Rhinos', 'Elephants']",Wolves,78.12586389762559,0.0,60.0,10.009023000013055,4.5,7.0,9.535738574358746,4.25,7.0,10.565836594016588,5.34375,7.9089912280701755
715,"(('Rhinos', 'Giraffes'), 'All mammals')",Mammals,General,False,"['Rhinos', 'Giraffes']",All mammals,72.73966213031969,90.0,40.0,,,,,,,10.761977508390407,6.041666666666667,9.140350877192981
716,"(('Rhinos', 'Hippos'), 'All mammals')",Mammals,General,False,"['Rhinos', 'Hippos']",All mammals,72.92500439876444,90.0,40.0,,,,,,,10.776411319598742,6.104166666666667,8.837719298245615
717,"(('Rhinos', 'Hippos'), 'Rabbits')",Mammals,Specific,False,"['Rhinos', 'Hippos']",Rabbits,71.90974688866508,0.0,50.0,7.823406527661129,3.0,5.526315789473684,7.665681243810741,3.0,5.526315789473684,9.299908923629935,4.552083333333334,7.182017543859649
718,"(('Rhinos',), 'All mammals')",Mammals,General,True,['Rhinos'],All mammals,67.85595692439914,70.0,35.0,,,,,,,10.168520746918519,5.4375,8.256578947368421
719,"(('Rhinos',), 'Mice')",Mammals,Specific,True,['Rhinos'],Mice,80.39123396544757,10.0,50.0,6.556420832055707,3.5,4.368421052631579,6.556420832055707,3.5,4.368421052631579,8.362470789487112,4.46875,6.3125
720,"(('Rhinos',), 'Rabbits')",Mammals,Specific,True,['Rhinos'],Rabbits,76.49053128161988,10.0,50.0,7.823406527661129,3.0,5.526315789473684,7.823406527661129,3.0,5.526315789473684,8.995963637289824,4.21875,6.891447368421053
721,"(('Rhinos',), 'Squirrels')",Mammals,Specific,True,['Rhinos'],Squirrels,73.45899771487719,10.0,50.0,6.032829374828143,3.0,5.157894736842105,6.032829374828143,3.0,5.157894736842105,8.100675060873332,4.21875,6.707236842105264
722,"(('Rhinos',), 'Wolves')",Mammals,Specific,True,['Rhinos'],Wolves,78.55000735515002,20.0,50.0,10.009023000013055,4.5,7.0,10.009023000013055,4.5,7.0,10.088771873465788,4.96875,7.628289473684211
723,"(('Robins', 'Blackbirds'), 'All birds')",Birds,General,False,"['Robins', 'Blackbirds']",All birds,92.85417212572864,90.0,55.0,,,,,,,12.238728045647852,11.083333333333334,10.009803921568627
724,"(('Robins', 'Canaries'), 'Eagles')",Birds,Specific,False,"['Robins', 'Canaries']",Eagles,89.94541178090213,80.0,85.0,9.970364980363009,10.0,6.470588235294118,9.273982164392823,9.0,6.235294117647059,10.966400695813366,10.479166666666668,7.9693627450980395
725,"(('Robins', 'Parrots'), 'Doves')",Birds,Specific,False,"['Robins', 'Parrots']",Doves,86.19948274018158,90.0,85.0,15.259959305590383,14.0,11.470588235294118,13.80661593335486,13.0,10.294117647058822,13.682206106241711,12.458333333333332,10.911764705882351
726,"(('Robins', 'Sparrows'), 'Pelicans')",Birds,Specific,False,"['Robins', 'Sparrows']",Pelicans,83.77944763899455,80.0,85.0,9.111401143533843,8.0,6.352941176470588,8.539762261842277,7.75,6.147058823529411,10.568404016758691,9.510416666666668,7.997549019607844
727,"(('Robins', 'Swallows'), 'Peacocks')",Birds,Specific,False,"['Robins', 'Swallows']",Peacocks,79.8066559228831,80.0,85.0,10.209324851316644,8.0,8.235294117647058,9.329044472523584,7.75,7.852941176470588,11.130746850536823,9.53125,9.495098039215687
728,"(('Robins',), 'All birds')",Birds,General,True,['Robins'],All birds,84.36727598946248,70.0,60.0,,,,,,,11.314944885425708,10.166666666666666,8.924019607843137
729,"(('Robins',), 'Doves')",Birds,Specific,True,['Robins'],Doves,87.96323369345475,70.0,75.0,15.259959305590383,14.0,11.470588235294118,15.259959305590383,14.0,11.470588235294118,13.287452095508046,12.083333333333332,10.197303921568627
730,"(('Robins',), 'Eagles')",Birds,Specific,True,['Robins'],Eagles,89.9769728901722,50.0,70.0,9.970364980363009,10.0,6.470588235294118,9.970364980363009,10.0,6.470588235294118,10.64265493289436,10.083333333333332,7.697303921568627
731,"(('Robins',), 'Falcons')",Birds,Specific,True,['Robins'],Falcons,88.95448922155369,80.0,70.0,9.078179145544922,11.0,7.0,9.078179145544922,11.0,7.0,10.196562015485316,10.583333333333332,7.9620098039215685
732,"(('Robins',), 'Herons')",Birds,Specific,True,['Robins'],Herons,90.06502800873338,30.0,65.0,13.9813596776569,8.0,6.529411764705882,13.9813596776569,8.0,6.529411764705882,12.648152281541304,9.083333333333332,7.72671568627451
733,"(('Robins',), 'Parrots')",Birds,Specific,True,['Robins'],Parrots,89.20131065313477,50.0,70.0,10.744520783562987,11.0,8.647058823529411,10.744520783562987,11.0,8.647058823529411,11.029732834494347,10.583333333333332,8.785539215686274
734,"(('Robins',), 'Peacocks')",Birds,Specific,True,['Robins'],Peacocks,79.6862327780922,50.0,65.0,10.209324851316644,8.0,7.470588235294118,10.209324851316644,8.0,7.470588235294118,10.762134868371177,9.083333333333332,8.197303921568627
735,"(('Robins',), 'Pelicans')",Birds,Specific,True,['Robins'],Pelicans,83.18737089112747,20.0,65.0,9.111401143533843,8.0,6.352941176470588,9.111401143533843,8.0,6.352941176470588,10.213173014479775,9.083333333333332,7.638480392156863
736,"(('Robins',), 'Roosters')",Birds,Specific,True,['Robins'],Roosters,88.44641025663907,90.0,70.0,12.150559129429368,10.0,7.705882352941177,12.150559129429368,10.0,7.705882352941177,11.732752007427539,10.083333333333332,8.314950980392156
737,"(('Robins',), 'Sparrows')",Birds,Specific,True,['Robins'],Sparrows,90.10494620661218,80.0,75.0,16.35155531990907,15.0,15.470588235294118,16.35155531990907,15.0,15.470588235294118,13.833250102667389,12.583333333333332,12.197303921568627
738,"(('Rockets', 'Airplanes'), 'All vehicles')",Vehicles,General,False,"['Rockets', 'Airplanes']",All vehicles,43.84030453838559,0.0,55.0,,,,,,,7.204927364772793,7.520833333333333,8.130555555555555
739,"(('Rockets', 'Bicycles'), 'All vehicles')",Vehicles,General,False,"['Rockets', 'Bicycles']",All vehicles,54.37149595165093,20.0,55.0,,,,,,,8.541116750066898,8.083333333333334,8.880555555555555
740,"(('Rockets', 'Boats'), 'All vehicles')",Vehicles,General,False,"['Rockets', 'Boats']",All vehicles,61.0601972578895,20.0,70.0,,,,,,,8.366807074285749,7.770833333333333,8.519444444444444
741,"(('Rockets', 'Carriages'), 'Submarines')",Vehicles,Specific,False,"['Rockets', 'Carriages']",Submarines,86.8684505882708,0.0,60.0,7.9828174445848035,7.5,7.466666666666667,5.872621759564216,5.5,6.133333333333333,8.304974943969356,8.791666666666668,8.726388888888888
742,"(('Rockets', 'Motorbikes'), 'All vehicles')",Vehicles,General,False,"['Rockets', 'Motorbikes']",All vehicles,72.33156268594985,20.0,55.0,,,,,,,9.163218350467131,8.145833333333334,9.277777777777779
743,"(('Rockets', 'Sleds'), 'Bicycles')",Vehicles,Specific,False,"['Rockets', 'Sleds']",Bicycles,74.42636042683036,0.0,80.0,7.807222300185835,9.0,6.533333333333333,5.299591368769805,5.75,5.533333333333333,7.445393033459245,8.46875,7.476388888888889
744,"(('Rockets', 'Submarines'), 'All vehicles')",Vehicles,General,False,"['Rockets', 'Submarines']",All vehicles,52.18197692963743,20.0,50.0,,,,,,,5.950679778993983,5.770833333333333,7.697222222222223
745,"(('Rockets', 'Taxis'), 'All vehicles')",Vehicles,General,False,"['Rockets', 'Taxis']",All vehicles,70.38492455999004,20.0,70.0,,,,,,,8.70274224561478,9.458333333333334,10.08611111111111
746,"(('Rockets', 'Trains'), 'Submarines')",Vehicles,Specific,False,"['Rockets', 'Trains']",Submarines,87.54750279994444,0.0,80.0,7.9828174445848035,7.5,7.466666666666667,7.5980464124881975,7.0,6.966666666666667,8.209482055673856,7.927083333333333,8.405555555555555
747,"(('Rockets', 'Trams'), 'All vehicles')",Vehicles,General,False,"['Rockets', 'Trams']",All vehicles,70.68411784738102,50.0,55.0,,,,,,,8.75190916733051,8.4375,9.23611111111111
748,"(('Rockets', 'Vans'), 'All vehicles')",Vehicles,General,False,"['Rockets', 'Vans']",All vehicles,77.4349347251539,50.0,70.0,,,,,,,9.253902284574993,9.4375,10.166666666666666
749,"(('Rockets', 'Zeppelins'), 'Mopeds')",Vehicles,Specific,False,"['Rockets', 'Zeppelins']",Mopeds,44.755813899193335,0.0,40.0,2.0382504006038085,3.5,5.266666666666667,1.5195276340195893,2.75,4.933333333333334,4.299734466736555,4.447916666666666,6.448611111111111
750,"(('Rockets',), 'Airplanes')",Vehicles,Specific,True,['Rockets'],Airplanes,92.77261409692515,20.0,70.0,13.497724512971867,13.0,12.0,13.497724512971867,13.0,12.0,9.248827462137994,8.9375,9.161111111111111
751,"(('Rockets',), 'All vehicles')",Vehicles,General,True,['Rockets'],All vehicles,29.68492721817733,50.0,30.0,,,,,,,4.99993041130412,4.875,6.322222222222223
752,"(('Rockets',), 'Bicycles')",Vehicles,Specific,True,['Rockets'],Bicycles,65.49042830948963,0.0,30.0,2.7919604373537767,2.5,4.533333333333333,2.7919604373537767,2.5,4.533333333333333,3.895945424328948,3.6875,5.427777777777778
753,"(('Rockets',), 'Mopeds')",Vehicles,Specific,True,['Rockets'],Mopeds,30.909947329254543,10.0,30.0,2.0382504006038085,3.5,4.6,2.0382504006038085,3.5,4.6,3.519090405953964,4.1875,5.461111111111111
754,"(('Rockets',), 'Submarines')",Vehicles,Specific,True,['Rockets'],Submarines,88.20889927416926,10.0,40.0,7.9828174445848035,7.5,7.466666666666667,7.9828174445848035,7.5,7.466666666666667,6.491373927944462,6.1875,6.894444444444445
755,"(('Rockets',), 'Trams')",Vehicles,Specific,True,['Rockets'],Trams,59.19606519880457,0.0,30.0,4.7413486629801005,3.5,5.266666666666667,4.7413486629801005,3.5,5.266666666666667,4.87063953714211,4.1875,5.794444444444444
756,"(('Roosters', 'Canaries'), 'All birds')",Birds,General,False,"['Roosters', 'Canaries']",All birds,89.53368424645039,90.0,70.0,,,,,,,10.919770377052728,10.875,10.544117647058824
757,"(('Roosters', 'Chickens'), 'All birds')",Birds,General,False,"['Roosters', 'Chickens']",All birds,81.62838456706707,90.0,40.0,,,,,,,11.180326181324011,11.25,10.031862745098039
758,"(('Roosters', 'Chickens'), 'Blackbirds')",Birds,Specific,False,"['Roosters', 'Chickens']",Blackbirds,79.26520369721811,90.0,70.0,11.100260700346595,10.0,8.176470588235293,10.954302134206873,10.0,7.970588235294118,11.140293440835304,10.625,9.104166666666666
759,"(('Roosters', 'Doves'), 'Robins')",Birds,Specific,False,"['Roosters', 'Doves']",Robins,88.27777229604278,80.0,85.0,15.259959305590383,14.0,11.470588235294118,13.705259217509877,12.0,9.588235294117647,13.404918099932456,12.75,11.232843137254902
760,"(('Roosters', 'Peacocks'), 'All birds')",Birds,General,False,"['Roosters', 'Peacocks']",All birds,86.22849402162356,90.0,55.0,,,,,,,10.942777829008245,9.791666666666666,10.159313725490197
761,"(('Roosters', 'Robins'), 'Parrots')",Birds,Specific,False,"['Roosters', 'Robins']",Parrots,90.2219940877472,80.0,85.0,11.80318660586391,11.0,9.294117647058824,11.273853694713448,10.5,8.970588235294118,12.064914492492196,11.260416666666668,10.022058823529413
762,"(('Roosters', 'Seagulls'), 'Eagles')",Birds,Specific,False,"['Roosters', 'Seagulls']",Eagles,90.0219886711628,80.0,85.0,11.572977822196552,12.0,8.882352941176471,11.01203969102929,10.0,8.088235294117647,11.387958650284396,11.53125,9.974264705882355
763,"(('Roosters', 'Sparrows'), 'All birds')",Birds,General,False,"['Roosters', 'Sparrows']",All birds,89.7533025827066,90.0,70.0,,,,,,,11.536910275427152,11.645833333333334,10.965686274509805
764,"(('Roosters', 'Swans'), 'Chickens')",Birds,Specific,False,"['Roosters', 'Swans']",Chickens,93.72833402792236,100.0,90.0,16.777272276613026,19.0,17.41176470588235,12.604138217110954,14.5,13.147058823529411,14.041915261768946,14.729166666666668,14.033088235294116
765,"(('Roosters',), 'All birds')",Birds,General,True,['Roosters'],All birds,86.87418822489703,70.0,60.0,,,,,,,10.045161353177026,9.1875,9.144607843137255
766,"(('Roosters',), 'Blackbirds')",Birds,Specific,True,['Roosters'],Blackbirds,82.52913414598883,50.0,65.0,11.100260700346595,10.0,7.764705882352941,11.100260700346595,10.0,7.764705882352941,10.57271102676181,9.59375,8.454656862745098
767,"(('Roosters',), 'Chickens')",Birds,Specific,True,['Roosters'],Chickens,95.0186519678251,100.0,95.0,16.777272276613026,19.0,17.41176470588235,16.777272276613026,19.0,17.41176470588235,13.411216814895026,14.09375,13.278186274509803
768,"(('Roosters',), 'Eagles')",Birds,Specific,True,['Roosters'],Eagles,87.02059599205391,50.0,65.0,10.45110155986203,8.0,7.294117647058823,10.45110155986203,8.0,7.294117647058823,10.248131456519527,8.59375,8.219362745098039
769,"(('Roosters',), 'Parrots')",Birds,Specific,True,['Roosters'],Parrots,88.30938846793576,50.0,65.0,11.80318660586391,10.0,9.294117647058824,11.80318660586391,10.0,9.294117647058824,10.924173979520468,9.59375,9.219362745098039
770,"(('Roosters',), 'Robins')",Birds,Specific,True,['Roosters'],Robins,86.14443518271825,50.0,65.0,12.150559129429368,10.0,7.705882352941177,12.150559129429368,10.0,7.705882352941177,11.097860241303197,9.59375,8.425245098039216
771,"(('Seagulls', 'Blackbirds'), 'All birds')",Birds,General,False,"['Seagulls', 'Blackbirds']",All birds,92.89608309351922,90.0,65.0,,,,,,,11.591474286966147,10.854166666666666,10.936274509803923
772,"(('Seagulls', 'Chickens'), 'Roosters')",Birds,Specific,False,"['Seagulls', 'Chickens']",Roosters,90.39788539345334,100.0,95.0,16.777272276613026,19.0,17.41176470588235,13.067169261211077,13.25,12.617647058823529,14.02660606471424,15.447916666666668,14.38112745098039
773,"(('Seagulls', 'Ducks'), 'All birds')",Birds,General,False,"['Seagulls', 'Ducks']",All birds,88.88414268445855,90.0,65.0,,,,,,,11.526493531645116,11.020833333333334,10.985294117647058
774,"(('Seagulls',), 'All birds')",Birds,General,True,['Seagulls'],All birds,86.28957452142028,70.0,45.0,,,,,,,9.394401328376588,9.5625,9.700980392156863
775,"(('Seagulls',), 'Eagles')",Birds,Specific,True,['Seagulls'],Eagles,89.56571236395587,80.0,70.0,11.572977822196552,12.0,8.882352941176471,11.572977822196552,12.0,8.882352941176471,10.48368957528657,10.78125,9.291666666666668
776,"(('Seagulls',), 'Falcons')",Birds,Specific,True,['Seagulls'],Falcons,88.62295880375737,70.0,70.0,9.269596104910889,12.0,9.058823529411764,9.269596104910889,12.0,9.058823529411764,9.331998716643739,10.78125,9.379901960784313
777,"(('Seagulls',), 'Robins')",Birds,Specific,True,['Seagulls'],Robins,84.45794107132988,50.0,70.0,8.773854947929387,11.0,8.588235294117647,8.773854947929387,11.0,8.588235294117647,9.084128138152987,10.28125,9.144607843137255
778,"(('Seagulls',), 'Roosters')",Birds,Specific,True,['Seagulls'],Roosters,76.05115658025095,50.0,70.0,9.35706624580913,7.5,7.823529411764706,9.35706624580913,7.5,7.823529411764706,9.375733787092859,8.53125,8.762254901960784
