,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
3810,"(('Rockets',), 'Submarines')",S1-C1-A1-Q1-O1,84.67806478917024,50.0,59.0,5.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.4448973429951691,0.5849184782608695,0.4258001207729468
3811,"(('Rockets',), 'Submarines')",S3-C1-A1-Q1-O1,84.67806478917024,50.0,59.0,9.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.4448973429951691,0.5849184782608695,0.4258001207729468
3812,"(('Rockets',), 'Submarines')",S3-C1-A1-Q3-O1,84.67806478917024,50.0,59.0,10.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.4448973429951691,0.5849184782608695,0.4258001207729468
3813,"(('Rockets',), 'Submarines')",S3-C1-A1-Q4-O1,84.67806478917024,70.0,59.0,7.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.4448973429951691,0.5849184782608695,0.4258001207729468
3814,"(('Rockets',), 'Submarines')",S3-C1-A1-Q1-O1-T,84.67806478917024,40.0,59.0,9.0,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.6304347826086957,0.7644927536231884,0.5688405797101449,0.4448973429951691,0.5849184782608695,0.4258001207729468
3815,"(('Rockets',), 'Trams')",S1-C1-A1-Q1-O1,60.68991850369083,50.0,126.0,5.0,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2401871980676328,0.4200634057971014,0.2229015700483091
3816,"(('Rockets',), 'Trams')",S3-C1-A1-Q1-O1,60.68991850369083,50.0,126.0,9.0,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2401871980676328,0.4200634057971014,0.2229015700483091
3817,"(('Rockets',), 'Trams')",S3-C1-A1-Q3-O1,60.68991850369083,40.0,126.0,11.0,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2401871980676328,0.4200634057971014,0.2229015700483091
3818,"(('Rockets',), 'Trams')",S3-C1-A1-Q4-O1,60.68991850369083,70.0,126.0,7.0,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2401871980676328,0.4200634057971014,0.2229015700483091
3819,"(('Rockets',), 'Trams')",S3-C1-A1-Q1-O1-T,60.68991850369083,30.0,126.0,11.0,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2210144927536232,0.4347826086956521,0.1630434782608695,0.2401871980676328,0.4200634057971014,0.2229015700483091
3820,"(('Roosters', 'Canaries'), 'All birds')",S1-C1-A1-Q1-O1,90.54510388243968,70.0,56.0,2.0,,,,,,,0.5806159420289855,0.461201690821256,0.6227355072463768
3821,"(('Roosters', 'Canaries'), 'All birds')",S3-C1-A1-Q1-O1,90.54510388243968,70.0,56.0,1.0,,,,,,,0.5806159420289855,0.461201690821256,0.6227355072463768
3822,"(('Roosters', 'Canaries'), 'All birds')",S3-C1-A1-Q3-O1,90.54510388243968,60.0,56.0,3.0,,,,,,,0.5806159420289855,0.461201690821256,0.6227355072463768
3823,"(('Roosters', 'Canaries'), 'All birds')",S3-C1-A1-Q4-O1,90.54510388243968,90.0,56.0,1.0,,,,,,,0.5806159420289855,0.461201690821256,0.6227355072463768
3824,"(('Roosters', 'Canaries'), 'All birds')",S3-C1-A1-Q1-O1-T,90.54510388243968,70.0,56.0,1.0,,,,,,,0.5806159420289855,0.461201690821256,0.6227355072463768
3825,"(('Roosters', 'Chickens'), 'All birds')",S1-C1-A1-Q1-O1,87.78115107570797,50.0,96.0,4.0,,,,,,,0.5852958937198067,0.5457427536231884,0.6719504830917874
3826,"(('Roosters', 'Chickens'), 'All birds')",S3-C1-A1-Q1-O1,87.78115107570797,60.0,96.0,2.0,,,,,,,0.5852958937198067,0.5457427536231884,0.6719504830917874
3827,"(('Roosters', 'Chickens'), 'All birds')",S3-C1-A1-Q3-O1,87.78115107570797,40.0,96.0,4.0,,,,,,,0.5852958937198067,0.5457427536231884,0.6719504830917874
3828,"(('Roosters', 'Chickens'), 'All birds')",S3-C1-A1-Q4-O1,87.78115107570797,70.0,96.0,5.0,,,,,,,0.5852958937198067,0.5457427536231884,0.6719504830917874
3829,"(('Roosters', 'Chickens'), 'All birds')",S3-C1-A1-Q1-O1-T,87.78115107570797,40.0,96.0,4.0,,,,,,,0.5852958937198067,0.5457427536231884,0.6719504830917874
3830,"(('Roosters', 'Chickens'), 'Blackbirds')",S1-C1-A1-Q1-O1,81.05018121710002,50.0,99.0,6.0,0.4528985507246377,0.7753623188405797,0.6521739130434783,0.4039855072463768,0.5760869565217391,0.6431159420289856,0.5190972222222222,0.660552536231884,0.6620621980676329
3831,"(('Roosters', 'Chickens'), 'Blackbirds')",S3-C1-A1-Q1-O1,81.05018121710002,60.0,99.0,8.0,0.4528985507246377,0.7753623188405797,0.6521739130434783,0.4039855072463768,0.5760869565217391,0.6431159420289856,0.5190972222222222,0.660552536231884,0.6620621980676329
3832,"(('Roosters', 'Chickens'), 'Blackbirds')",S3-C1-A1-Q3-O1,81.05018121710002,70.0,99.0,6.0,0.4528985507246377,0.7753623188405797,0.6521739130434783,0.4039855072463768,0.5760869565217391,0.6431159420289856,0.5190972222222222,0.660552536231884,0.6620621980676329
3833,"(('Roosters', 'Chickens'), 'Blackbirds')",S3-C1-A1-Q4-O1,81.05018121710002,85.0,99.0,3.0,0.4528985507246377,0.7753623188405797,0.6521739130434783,0.4039855072463768,0.5760869565217391,0.6431159420289856,0.5190972222222222,0.660552536231884,0.6620621980676329
3834,"(('Roosters', 'Chickens'), 'Blackbirds')",S3-C1-A1-Q1-O1-T,81.05018121710002,70.0,99.0,4.0,0.4528985507246377,0.7753623188405797,0.6521739130434783,0.4039855072463768,0.5760869565217391,0.6431159420289856,0.5190972222222222,0.660552536231884,0.6620621980676329
3835,"(('Roosters', 'Doves'), 'Robins')",S1-C1-A1-Q1-O1,92.26734566766532,50.0,58.0,6.0,0.8659420289855072,0.9347826086956522,0.9166666666666666,0.6032608695652174,0.6684782608695652,0.7789855072463767,0.7594353864734299,0.7664553140096618,0.8015549516908211
3836,"(('Roosters', 'Doves'), 'Robins')",S3-C1-A1-Q1-O1,92.26734566766532,70.0,58.0,6.0,0.8659420289855072,0.9347826086956522,0.9166666666666666,0.6032608695652174,0.6684782608695652,0.7789855072463767,0.7594353864734299,0.7664553140096618,0.8015549516908211
3837,"(('Roosters', 'Doves'), 'Robins')",S3-C1-A1-Q3-O1,92.26734566766532,85.0,58.0,3.0,0.8659420289855072,0.9347826086956522,0.9166666666666666,0.6032608695652174,0.6684782608695652,0.7789855072463767,0.7594353864734299,0.7664553140096618,0.8015549516908211
3838,"(('Roosters', 'Doves'), 'Robins')",S3-C1-A1-Q4-O1,92.26734566766532,90.0,58.0,2.0,0.8659420289855072,0.9347826086956522,0.9166666666666666,0.6032608695652174,0.6684782608695652,0.7789855072463767,0.7594353864734299,0.7664553140096618,0.8015549516908211
3839,"(('Roosters', 'Doves'), 'Robins')",S3-C1-A1-Q1-O1-T,92.26734566766532,85.0,58.0,3.0,0.8659420289855072,0.9347826086956522,0.9166666666666666,0.6032608695652174,0.6684782608695652,0.7789855072463767,0.7594353864734299,0.7664553140096618,0.8015549516908211
3840,"(('Roosters', 'Peacocks'), 'All birds')",S1-C1-A1-Q1-O1,89.69744396236632,60.0,81.0,3.0,,,,,,,0.6028079710144927,0.3810386473429951,0.5407608695652174
3841,"(('Roosters', 'Peacocks'), 'All birds')",S3-C1-A1-Q1-O1,89.69744396236632,60.0,81.0,2.0,,,,,,,0.6028079710144927,0.3810386473429951,0.5407608695652174
3842,"(('Roosters', 'Peacocks'), 'All birds')",S3-C1-A1-Q3-O1,89.69744396236632,40.0,81.0,4.0,,,,,,,0.6028079710144927,0.3810386473429951,0.5407608695652174
3843,"(('Roosters', 'Peacocks'), 'All birds')",S3-C1-A1-Q4-O1,89.69744396236632,70.0,81.0,5.0,,,,,,,0.6028079710144927,0.3810386473429951,0.5407608695652174
3844,"(('Roosters', 'Peacocks'), 'All birds')",S3-C1-A1-Q1-O1-T,89.69744396236632,55.0,81.0,3.0,,,,,,,0.6028079710144927,0.3810386473429951,0.5407608695652174
3845,"(('Roosters', 'Robins'), 'Parrots')",S1-C1-A1-Q1-O1,93.86298551811024,70.0,37.0,4.0,0.6666666666666666,0.7898550724637681,0.7355072463768116,0.6141304347826086,0.592391304347826,0.6865942028985508,0.6252264492753623,0.7130132850241546,0.7282608695652174
3846,"(('Roosters', 'Robins'), 'Parrots')",S3-C1-A1-Q1-O1,93.86298551811024,70.0,37.0,6.0,0.6666666666666666,0.7898550724637681,0.7355072463768116,0.6141304347826086,0.592391304347826,0.6865942028985508,0.6252264492753623,0.7130132850241546,0.7282608695652174
3847,"(('Roosters', 'Robins'), 'Parrots')",S3-C1-A1-Q3-O1,93.86298551811024,85.0,37.0,3.0,0.6666666666666666,0.7898550724637681,0.7355072463768116,0.6141304347826086,0.592391304347826,0.6865942028985508,0.6252264492753623,0.7130132850241546,0.7282608695652174
3848,"(('Roosters', 'Robins'), 'Parrots')",S3-C1-A1-Q4-O1,93.86298551811024,90.0,37.0,2.0,0.6666666666666666,0.7898550724637681,0.7355072463768116,0.6141304347826086,0.592391304347826,0.6865942028985508,0.6252264492753623,0.7130132850241546,0.7282608695652174
3849,"(('Roosters', 'Robins'), 'Parrots')",S3-C1-A1-Q1-O1-T,93.86298551811024,85.0,37.0,3.0,0.6666666666666666,0.7898550724637681,0.7355072463768116,0.6141304347826086,0.592391304347826,0.6865942028985508,0.6252264492753623,0.7130132850241546,0.7282608695652174
3850,"(('Roosters', 'Seagulls'), 'Eagles')",S1-C1-A1-Q1-O1,94.69674223722396,50.0,17.0,6.0,0.5833333333333334,0.6956521739130435,0.7572463768115942,0.4094202898550725,0.4184782608695652,0.519927536231884,0.6314160628019324,0.6591938405797102,0.71550422705314
3851,"(('Roosters', 'Seagulls'), 'Eagles')",S3-C1-A1-Q1-O1,94.69674223722396,70.0,17.0,6.0,0.5833333333333334,0.6956521739130435,0.7572463768115942,0.4094202898550725,0.4184782608695652,0.519927536231884,0.6314160628019324,0.6591938405797102,0.71550422705314
3852,"(('Roosters', 'Seagulls'), 'Eagles')",S3-C1-A1-Q3-O1,94.69674223722396,85.0,17.0,3.0,0.5833333333333334,0.6956521739130435,0.7572463768115942,0.4094202898550725,0.4184782608695652,0.519927536231884,0.6314160628019324,0.6591938405797102,0.71550422705314
3853,"(('Roosters', 'Seagulls'), 'Eagles')",S3-C1-A1-Q4-O1,94.69674223722396,90.0,17.0,2.0,0.5833333333333334,0.6956521739130435,0.7572463768115942,0.4094202898550725,0.4184782608695652,0.519927536231884,0.6314160628019324,0.6591938405797102,0.71550422705314
3854,"(('Roosters', 'Seagulls'), 'Eagles')",S3-C1-A1-Q1-O1-T,94.69674223722396,85.0,17.0,3.0,0.5833333333333334,0.6956521739130435,0.7572463768115942,0.4094202898550725,0.4184782608695652,0.519927536231884,0.6314160628019324,0.6591938405797102,0.71550422705314
3855,"(('Roosters', 'Sparrows'), 'All birds')",S1-C1-A1-Q1-O1,90.82249318039142,70.0,46.0,2.0,,,,,,,0.5964673913043478,0.5726147342995169,0.7176932367149759
3856,"(('Roosters', 'Sparrows'), 'All birds')",S3-C1-A1-Q1-O1,90.82249318039142,70.0,46.0,1.0,,,,,,,0.5964673913043478,0.5726147342995169,0.7176932367149759
3857,"(('Roosters', 'Sparrows'), 'All birds')",S3-C1-A1-Q3-O1,90.82249318039142,40.0,46.0,4.0,,,,,,,0.5964673913043478,0.5726147342995169,0.7176932367149759
3858,"(('Roosters', 'Sparrows'), 'All birds')",S3-C1-A1-Q4-O1,90.82249318039142,75.0,46.0,4.0,,,,,,,0.5964673913043478,0.5726147342995169,0.7176932367149759
3859,"(('Roosters', 'Sparrows'), 'All birds')",S3-C1-A1-Q1-O1-T,90.82249318039142,70.0,46.0,1.0,,,,,,,0.5964673913043478,0.5726147342995169,0.7176932367149759
3860,"(('Roosters', 'Swans'), 'Chickens')",S1-C1-A1-Q1-O1,95.43205287804136,75.0,1.0,3.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7916666666666667,0.5923913043478262,0.8278985507246377,0.7906099033816425,0.724411231884058,0.8016304347826086
3861,"(('Roosters', 'Swans'), 'Chickens')",S3-C1-A1-Q1-O1,95.43205287804136,90.0,1.0,2.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7916666666666667,0.5923913043478262,0.8278985507246377,0.7906099033816425,0.724411231884058,0.8016304347826086
3862,"(('Roosters', 'Swans'), 'Chickens')",S3-C1-A1-Q3-O1,95.43205287804136,90.0,1.0,2.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7916666666666667,0.5923913043478262,0.8278985507246377,0.7906099033816425,0.724411231884058,0.8016304347826086
3863,"(('Roosters', 'Swans'), 'Chickens')",S3-C1-A1-Q4-O1,95.43205287804136,95.0,1.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7916666666666667,0.5923913043478262,0.8278985507246377,0.7906099033816425,0.724411231884058,0.8016304347826086
3864,"(('Roosters', 'Swans'), 'Chickens')",S3-C1-A1-Q1-O1-T,95.43205287804136,90.0,1.0,2.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7916666666666667,0.5923913043478262,0.8278985507246377,0.7906099033816425,0.724411231884058,0.8016304347826086
3865,"(('Roosters',), 'All birds')",S1-C1-A1-Q1-O1,79.7740558311206,50.0,15.0,1.0,,,,,,,0.4361413043478261,0.2557367149758454,0.4791666666666667
3866,"(('Roosters',), 'All birds')",S3-C1-A1-Q1-O1,79.7740558311206,60.0,15.0,1.0,,,,,,,0.4361413043478261,0.2557367149758454,0.4791666666666667
3867,"(('Roosters',), 'All birds')",S3-C1-A1-Q3-O1,79.7740558311206,30.0,15.0,2.0,,,,,,,0.4361413043478261,0.2557367149758454,0.4791666666666667
3868,"(('Roosters',), 'All birds')",S3-C1-A1-Q4-O1,79.7740558311206,75.0,15.0,3.0,,,,,,,0.4361413043478261,0.2557367149758454,0.4791666666666667
3869,"(('Roosters',), 'All birds')",S3-C1-A1-Q1-O1-T,79.7740558311206,60.0,15.0,1.0,,,,,,,0.4361413043478261,0.2557367149758454,0.4791666666666667
3870,"(('Roosters',), 'Blackbirds')",S1-C1-A1-Q1-O1,81.4491164474226,50.0,103.0,3.0,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.395606884057971,0.316274154589372,0.5566123188405797
3871,"(('Roosters',), 'Blackbirds')",S3-C1-A1-Q1-O1,81.4491164474226,50.0,103.0,7.0,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.395606884057971,0.316274154589372,0.5566123188405797
3872,"(('Roosters',), 'Blackbirds')",S3-C1-A1-Q3-O1,81.4491164474226,70.0,103.0,6.0,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.395606884057971,0.316274154589372,0.5566123188405797
3873,"(('Roosters',), 'Blackbirds')",S3-C1-A1-Q4-O1,81.4491164474226,85.0,103.0,3.0,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.395606884057971,0.316274154589372,0.5566123188405797
3874,"(('Roosters',), 'Blackbirds')",S3-C1-A1-Q1-O1-T,81.4491164474226,65.0,103.0,6.0,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.3550724637681159,0.3768115942028985,0.6340579710144928,0.395606884057971,0.316274154589372,0.5566123188405797
3875,"(('Roosters',), 'Chickens')",S1-C1-A1-Q1-O1,94.87631596141674,95.0,2.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7162590579710145,0.6079408212560387,0.7377717391304348
3876,"(('Roosters',), 'Chickens')",S3-C1-A1-Q1-O1,94.87631596141674,90.0,2.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7162590579710145,0.6079408212560387,0.7377717391304348
3877,"(('Roosters',), 'Chickens')",S3-C1-A1-Q3-O1,94.87631596141674,90.0,2.0,2.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7162590579710145,0.6079408212560387,0.7377717391304348
3878,"(('Roosters',), 'Chickens')",S3-C1-A1-Q4-O1,94.87631596141674,95.0,2.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7162590579710145,0.6079408212560387,0.7377717391304348
3879,"(('Roosters',), 'Chickens')",S3-C1-A1-Q1-O1-T,94.87631596141674,95.0,2.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.9963768115942028,0.960144927536232,0.9963768115942028,0.7162590579710145,0.6079408212560387,0.7377717391304348
3880,"(('Roosters',), 'Eagles')",S1-C1-A1-Q1-O1,83.92124988205362,50.0,81.0,3.0,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.3358242753623188,0.1985205314009662,0.3808876811594203
3881,"(('Roosters',), 'Eagles')",S3-C1-A1-Q1-O1,83.92124988205362,50.0,81.0,7.0,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.3358242753623188,0.1985205314009662,0.3808876811594203
3882,"(('Roosters',), 'Eagles')",S3-C1-A1-Q3-O1,83.92124988205362,60.0,81.0,8.0,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.3358242753623188,0.1985205314009662,0.3808876811594203
3883,"(('Roosters',), 'Eagles')",S3-C1-A1-Q4-O1,83.92124988205362,85.0,81.0,3.0,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.3358242753623188,0.1985205314009662,0.3808876811594203
3884,"(('Roosters',), 'Eagles')",S3-C1-A1-Q1-O1-T,83.92124988205362,65.0,81.0,6.0,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.2355072463768115,0.1413043478260869,0.2826086956521739,0.3358242753623188,0.1985205314009662,0.3808876811594203
3885,"(('Roosters',), 'Parrots')",S1-C1-A1-Q1-O1,86.43184116684027,50.0,59.0,3.0,0.6666666666666666,0.394927536231884,0.6376811594202898,0.6666666666666666,0.394927536231884,0.6376811594202898,0.5514039855072463,0.3253321256038647,0.5584239130434783
3886,"(('Roosters',), 'Parrots')",S3-C1-A1-Q1-O1,86.43184116684027,50.0,59.0,7.0,0.6666666666666666,0.394927536231884,0.6376811594202898,0.6666666666666666,0.394927536231884,0.6376811594202898,0.5514039855072463,0.3253321256038647,0.5584239130434783
3887,"(('Roosters',), 'Parrots')",S3-C1-A1-Q3-O1,86.43184116684027,75.0,59.0,5.0,0.6666666666666666,0.394927536231884,0.6376811594202898,0.6666666666666666,0.394927536231884,0.6376811594202898,0.5514039855072463,0.3253321256038647,0.5584239130434783
3888,"(('Roosters',), 'Parrots')",S3-C1-A1-Q4-O1,86.43184116684027,85.0,59.0,3.0,0.6666666666666666,0.394927536231884,0.6376811594202898,0.6666666666666666,0.394927536231884,0.6376811594202898,0.5514039855072463,0.3253321256038647,0.5584239130434783
3889,"(('Roosters',), 'Parrots')",S3-C1-A1-Q1-O1-T,86.43184116684027,65.0,59.0,6.0,0.6666666666666666,0.394927536231884,0.6376811594202898,0.6666666666666666,0.394927536231884,0.6376811594202898,0.5514039855072463,0.3253321256038647,0.5584239130434783
3890,"(('Roosters',), 'Robins')",S1-C1-A1-Q1-O1,86.03254456906403,50.0,62.0,3.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3883605072463768,0.3289553140096618,0.5602355072463768
3891,"(('Roosters',), 'Robins')",S3-C1-A1-Q1-O1,86.03254456906403,50.0,62.0,7.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3883605072463768,0.3289553140096618,0.5602355072463768
3892,"(('Roosters',), 'Robins')",S3-C1-A1-Q3-O1,86.03254456906403,70.0,62.0,6.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3883605072463768,0.3289553140096618,0.5602355072463768
3893,"(('Roosters',), 'Robins')",S3-C1-A1-Q4-O1,86.03254456906403,85.0,62.0,3.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3883605072463768,0.3289553140096618,0.5602355072463768
3894,"(('Roosters',), 'Robins')",S3-C1-A1-Q1-O1-T,86.03254456906403,65.0,62.0,6.0,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3405797101449275,0.4021739130434782,0.6413043478260869,0.3883605072463768,0.3289553140096618,0.5602355072463768
3895,"(('Seagulls', 'Blackbirds'), 'All birds')",S1-C1-A1-Q1-O1,91.9832772152993,70.0,5.0,2.0,,,,,,,0.6793478260869564,0.6950483091787439,0.6625905797101449
3896,"(('Seagulls', 'Blackbirds'), 'All birds')",S3-C1-A1-Q1-O1,91.9832772152993,70.0,5.0,1.0,,,,,,,0.6793478260869564,0.6950483091787439,0.6625905797101449
3897,"(('Seagulls', 'Blackbirds'), 'All birds')",S3-C1-A1-Q3-O1,91.9832772152993,60.0,5.0,3.0,,,,,,,0.6793478260869564,0.6950483091787439,0.6625905797101449
3898,"(('Seagulls', 'Blackbirds'), 'All birds')",S3-C1-A1-Q4-O1,91.9832772152993,80.0,5.0,3.0,,,,,,,0.6793478260869564,0.6950483091787439,0.6625905797101449
3899,"(('Seagulls', 'Blackbirds'), 'All birds')",S3-C1-A1-Q1-O1-T,91.9832772152993,65.0,5.0,2.0,,,,,,,0.6793478260869564,0.6950483091787439,0.6625905797101449
3900,"(('Seagulls', 'Chickens'), 'Roosters')",S1-C1-A1-Q1-O1,94.70632064560996,80.0,16.0,2.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.6884057971014492,0.5760869565217391,0.5996376811594203,0.8451841787439613,0.8362771739130435,0.8796799516908214
3901,"(('Seagulls', 'Chickens'), 'Roosters')",S3-C1-A1-Q1-O1,94.70632064560996,95.0,16.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.6884057971014492,0.5760869565217391,0.5996376811594203,0.8451841787439613,0.8362771739130435,0.8796799516908214
3902,"(('Seagulls', 'Chickens'), 'Roosters')",S3-C1-A1-Q3-O1,94.70632064560996,95.0,16.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.6884057971014492,0.5760869565217391,0.5996376811594203,0.8451841787439613,0.8362771739130435,0.8796799516908214
